,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
100,438.0603004444896,7409.395727748143,1333.6912309946658,91.8823695458589,1333.6912309946658,141.91136085905256,1333.6912309946658,150.9513181413413,1333.6912309946658,199.08395053832956,1333.6912309946658,614.2279049623536,1333.6912309946658,93.39879088480478,1333.6912309946658,202.7197371488706
101,784.3157715750492,13265.995391997541,2387.879170559557,62.664536144882334,2387.879170559557,80.81950852550004,2387.879170559557,89.85948466657217,2387.879170559557,116.74278368103205,2387.879170559557,348.61123768074856,2387.879170559557,56.743690799943295,2387.879170559557,194.75123713042245
102,732.9881079741272,12397.834157085186,2231.6101482753334,65.25298642909297,2231.6101482753334,86.23172442684928,2231.6101482753334,95.2716988971944,2231.6101482753334,124.037507209262,2231.6101482753334,372.14260390084524,2231.6101482753334,59.99101933831664,2231.6101482753334,195.45717811702534
103,460.2438632305421,7784.610727067715,1401.2299308721886,88.69240685989284,1401.2299308721886,135.24143682032945,1401.2299308721886,144.2813961615941,1401.2299308721886,190.09405569606162,1401.2299308721886,585.2282441808441,1401.2299308721886,89.39683769695648,1401.2299308721886,201.8497473254253
104,721.6344400470991,12205.79708240064,2197.0434748321154,65.87528415840985,2197.0434748321154,87.53289280799491,2197.0434748321154,96.57286687667514,2197.0434748321154,125.79125535551867,2197.0434748321154,377.79985598554407,2197.0434748321154,60.771720126005086,2197.0434748321154,195.6268956795663
105,351.8008930483652,5950.395485109355,1071.0711873196838,108.10987803121186,1071.0711873196838,175.84161634800063,1071.0711873196838,184.88156315617024,1071.0711873196838,244.81601990614251,1071.0711873196838,761.7507093746533,1071.0711873196838,113.75693789370216,1071.0711873196838,207.14542128123958
106,1479.944651141123,25031.93182386607,4505.747728295893,45.28983308263102,4505.747728295893,44.49057272621166,4505.747728295893,53.530560081864856,4505.747728295893,67.7777114146874,4505.747728295893,190.65939166028195,4505.747728295893,34.94633604911891,4505.747728295893,195.3553634996169
107,1366.905760059849,23119.980716228292,4161.596528921093,46.909851867269765,4161.596528921093,47.87788577610481,4161.596528921093,56.91787208610951,4161.596528921093,72.34321889866933,4161.596528921093,205.38683515699788,4161.596528921093,36.978723251665706,4161.596528921093,196.23901010941987
108,1028.2443279084296,17391.82738667597,3130.5289296016745,53.895505582180135,3130.5289296016745,62.4842571434757,3130.5289296016745,71.52423894455848,3130.5289296016745,92.03006118614402,3130.5289296016745,268.8927780198194,3130.5289296016745,45.74254336673508,3130.5289296016745,192.35968334059456
109,414.47195548247805,7010.420102226184,1261.8756184007132,95.64892731316009,1261.8756184007132,149.78689316727872,1261.8756184007132,158.82684801842564,1261.8756184007132,209.69879515526932,1261.8756184007132,648.4693392105463,1261.8756184007132,98.12410881105538,1261.8756184007132,203.74698017631638
110,1803.4409053493548,30503.579817169528,5490.644367090515,41.775862869358065,5490.644367090515,37.143178193987445,5490.644367090515,46.18316781774868,5490.644367090515,57.87470445000909,5490.644367090515,158.71420790325513,5490.644367090515,30.53790069064921,5490.644367090515,193.4386524741953
111,406.500457249787,6875.589383968623,1237.6060891143522,97.02062995336858,1237.6060891143522,152.65499957308637,1237.6060891143522,161.69495353886157,1237.6060891143522,213.56450259585688,1237.6060891143522,660.9393632124417,1237.6060891143522,99.84497212331695,1237.6060891143522,204.12108089637323
112,597.0442334761484,10098.465869438924,1817.7238564990062,74.25899623816632,1817.7238564990062,105.06247802242716,1817.7238564990062,114.10244667980231,1817.7238564990062,149.41808030755962,1817.7238564990062,454.01542034696655,1817.7238564990062,71.28946800788138,1817.7238564990062,197.913362610409
113,427.7679461231754,7235.309817522002,1302.3557671539604,93.47475720221216,1302.3557671539604,145.2408997137869,1302.3557671539604,154.2808559682618,1302.3557671539604,203.57158847896153,1302.3557671539604,628.704156383747,1302.3557671539604,95.39651358095708,1302.3557671539604,203.1540246915124
114,995.6537212111784,16840.586605937995,3031.305589068839,54.81842548242533,3031.305589068839,64.41399934878214,3031.305589068839,73.45398055416206,3031.305589068839,94.63101726865321,3031.305589068839,277.2829589311394,3031.305589068839,46.900388332497236,3031.305589068839,192.61138876793416
115,1087.2908009579096,18390.54533648218,3310.2981605667924,52.36431893091083,3310.2981605667924,59.28268406614668,3310.2981605667924,68.32266685554083,3310.2981605667924,87.71489880529415,3310.2981605667924,254.9728993719166,3310.2981605667924,43.82160011332449,3310.2981605667924,191.94208698115747
116,592.727995748351,10025.460592887186,1804.5829067196935,74.6126022312872,1804.5829067196935,105.80183623628012,1804.5829067196935,114.84180466541869,1804.5829067196935,150.414606288173,1804.5829067196935,457.23002028442903,1804.5829067196935,71.7330827992512,1804.5829067196935,198.00980060853286
117,1110.0545360024385,18775.573427398846,3379.603216931792,51.81751742557944,3379.603216931792,58.13937147479099,3379.603216931792,67.17935461712065,3379.603216931792,86.1739127448148,3379.603216931792,250.00197659617675,3379.603216931792,43.13561277027239,3379.603216931792,191.7929592978853
118,406.174930313606,6870.083388817365,1236.6150099871256,97.0777895277847,1236.6150099871256,152.7745150837594,1236.6150099871256,161.81446901264073,1236.6150099871256,213.7255886692114,1236.6150099871256,661.4589957071336,1236.6150099871256,99.91668140758443,1236.6150099871256,204.136669871214
119,806.9940418256624,13649.57792284344,2456.9240261118193,61.625753084618665,2456.9240261118193,78.64750691082511,2456.9240261118193,87.68748372238448,2456.9240261118193,113.8153041475617,2456.9240261118193,339.1677553147152,2456.9240261118193,55.440490233430694,2456.9240261118193,194.46793265944143
120,1057.53081552934,17887.181966944816,3219.692754050067,53.11467980096211,3219.692754050067,60.85162091512318,3219.692754050067,69.8916032201935,3219.692754050067,89.82955216634775,3219.692754050067,261.79436182692825,3219.692754050067,44.76296193211609,3219.692754050067,192.14673085480783
121,394.5043916909755,6672.68673150033,1201.0836116700593,99.18934333308309,1201.0836116700593,157.1895834941135,1201.0836116700593,166.2295360600828,1201.0836116700593,219.6763312114159,1201.0836116700593,680.6549393916644,1201.0836116700593,102.56572163604969,1201.0836116700593,204.71254818174992
122,624.9643773615011,10570.709975130168,1902.7277955234304,72.08963393367503,1902.7277955234304,100.52653725826606,1902.7277955234304,109.56650731586598,1902.7277955234304,143.30442290399327,1902.7277955234304,434.2939448515912,1902.7277955234304,68.56790438951958,1902.7277955234304,197.32171834554774
123,734.6646196716023,12426.19084358745,2236.714351845741,65.16272613528967,2236.714351845741,86.04299829972891,2236.714351845741,95.08297282833294,2236.714351845741,123.7831372903618,2236.714351845741,371.32205577536064,2236.714351845741,59.877783696999764,2236.714351845741,195.4325616732608
124,549.049779295945,9286.682871989544,1671.602916958118,78.50371613037329,1671.602916958118,113.93780417317912,1671.602916958118,122.97777009078052,1671.602916958118,161.38047273105198,1671.602916958118,492.6037830033936,1671.602916958118,76.61466205446831,1671.602916958118,199.0710134901018
125,731.7867589876744,12377.514420193425,2227.9525956348166,65.3179191975179,2227.9525956348166,86.36749298455798,2227.9525956348166,95.40746741299196,2227.9525956348166,124.22049955664133,2227.9525956348166,372.7329017956172,2227.9525956348166,60.072480447795165,2227.9525956348166,195.4748870538685
126,757.219624485803,12807.688450515321,2305.3839210927576,63.9872653453407,2305.3839210927576,83.58521588931093,2305.3839210927576,92.62519117662148,2305.3839210927576,120.470475064142,2305.3839210927576,360.6360485940064,2305.3839210927576,58.40311470597288,2305.3839210927576,195.11198145782018
127,786.5753918680242,13304.214835594948,2394.7586704070904,62.558346939299625,2394.7586704070904,80.59747648165042,2394.7586704070904,89.63745269126287,2394.7586704070904,116.44352319257166,2394.7586704070904,347.6458812663602,2394.7586704070904,56.61047161475771,2394.7586704070904,194.72227643799079
128,1251.6825862938954,21171.084432833577,3810.7951979100435,48.86231687238628,3810.7951979100435,51.96031386521221,3810.7951979100435,61.0002989149895,3810.7951979100435,77.84562027672496,3810.7951979100435,223.13651702169346,3810.7951979100435,39.428179348993694,3810.7951979100435,190.9869955106508
129,1043.272400624658,17646.013711405532,3176.2824680529957,53.48935651899575,3176.2824680529957,61.635036112848496,3176.2824680529957,70.67501817608202,3176.2824680529957,90.8854592808062,3176.2824680529957,265.20051380905227,3176.2824680529957,45.23301090564921,3176.2824680529957,192.24891541427155
130,1070.0351876286193,18098.68216706923,3257.762790072461,52.79431336705676,3257.762790072461,60.181763619266405,3257.762790072461,69.22174613111869,3257.762790072461,88.92670130715996,3257.762790072461,258.88193970051606,3257.762790072461,44.361047678671206,3257.762790072461,192.05935819101546
131,1337.075381181654,22615.426704844616,4070.7768068720306,47.383047265267365,4070.7768068720306,48.86729464098046,4070.7768068720306,57.90728064555905,4070.7768068720306,73.67676956575349,4070.7768068720306,209.68861150243063,4070.7768068720306,37.57236838733543,4070.7768068720306,196.49711669014582
132,1350.9499148742766,22850.101955175003,4113.018351931501,47.16035790681792,4113.018351931501,48.40167129321395,4113.018351931501,57.44165744152839,4113.018351931501,73.0491904646687,4113.018351931501,207.66416278925388,4113.018351931501,37.29299446491704,4113.018351931501,196.3756497673552
133,1239.1030092042142,20958.312207981005,3772.496197436581,49.097464514275174,3772.496197436581,52.45198635912063,3772.496197436581,61.49197125712082,3772.496197436581,78.50830908568457,3772.496197436581,225.274222857047,3772.496197436581,39.723182754272486,3772.496197436581,191.0511266857114
134,324.7934451360345,5493.588810375402,988.8459858675724,114.96248088302524,988.8459858675724,190.1697903702904,988.8459858675724,199.20973275541638,988.8459858675724,264.1279006703438,988.8459858675724,824.047098936593,988.8459858675724,122.35383965324984,988.8459858675724,209.01431296809778
135,1548.6108688767467,26193.35909726819,4714.804637508274,44.42120961440484,4714.804637508274,42.67435945926359,4714.804637508274,51.71434737557375,4714.804637508274,65.32977254968637,4714.804637508274,182.7628146764076,4714.804637508274,33.85660842534425,4714.804637508274,194.88156888058444
136,612.1109654088932,10353.306080022563,1863.5950944040612,73.06374665012,1863.5950944040612,102.56331902139647,1863.5950944040612,111.60328845025091,1863.5950944040612,146.04964965033815,1863.5950944040612,443.1495150010909,1863.5950944040612,69.78997307015054,1863.5950944040612,197.5873854500327
137,1862.9249992828268,31509.699730369666,5671.74595146654,41.262552812672666,5671.74595146654,36.06989319869058,5671.74595146654,45.10988315377013,5671.74595146654,56.42810338116843,5671.74595146654,154.0477528424788,5671.74595146654,29.893929892262072,5671.74595146654,193.15866517054872
138,517.7287787758708,8756.916337092956,1576.244940676732,81.69817872967424,1576.244940676732,120.61713712450697,1576.244940676732,129.65710098022797,1576.244940676732,170.38304914726376,1576.244940676732,521.6443520879477,1576.244940676732,80.62226058813678,1576.244940676732,199.94223056263843
139,503.7434527620668,8520.367134362876,1533.6660841853177,83.25284466412889,1533.6660841853177,123.86780326365106,1533.6660841853177,132.90776611590587,1533.6660841853177,174.7643804170905,1533.6660841853177,535.7776787648081,1533.6660841853177,82.57265966954353,1533.6660841853177,200.36623036294424
140,612.7810232852609,10364.639505949233,1865.635111070862,73.01195579777433,1865.635111070862,102.45502902397234,1865.635111070862,111.49499848625541,1865.635111070862,145.90369361190946,1865.635111070862,442.6786890706757,1865.635111070862,69.72499909175325,1865.635111070862,197.57326067212026
141,958.0244580296572,16204.121485559428,2916.7418674006967,55.96213834562634,2916.7418674006967,66.80539971005346,2916.7418674006967,75.84538017721873,2916.7418674006967,97.85420806494696,2916.7418674006967,287.68034859660315,2916.7418674006967,48.33522810633123,2916.7418674006967,192.92331045789808
142,1565.634202620614,26481.29346654533,4766.632823978159,44.21765159375004,4766.632823978159,42.24873801196157,4766.632823978159,51.288726059659176,4766.632823978159,64.75610903693193,4766.632823978159,180.91228721590946,4766.632823978159,33.601235635795504,4766.632823978159,194.77053723295455
143,843.813507862659,14272.346053339803,2569.0222896011646,60.058147170246485,2569.0222896011646,75.36978444168311,2569.0222896011646,84.40976226506083,2569.0222896011646,109.39750566160373,2569.0222896011646,324.91679245678625,2569.0222896011646,53.47385735903651,2569.0222896011646,194.0404037737036
144,769.0514930843742,13007.813859178415,2341.406494652115,63.39821520157484,2341.406494652115,82.35356520850448,2341.406494652115,91.39354087602013,2341.406494652115,118.81042465898364,2341.406494652115,355.28104728704403,2341.406494652115,57.664124525612074,2341.406494652115,194.95133141861132
145,830.961592792951,14054.967476659256,2529.894145798666,60.589541151886934,2529.894145798666,76.48088129174016,2529.894145798666,85.52085877212724,2529.894145798666,110.8950705189541,2529.894145798666,329.7476468353358,2529.894145798666,54.140515263276335,2529.894145798666,194.18532940506006
146,956.394909122591,16176.55913239042,2911.7806438302755,56.01370034579617,2911.7806438302755,66.91321119823493,2911.7806438302755,75.95319163211926,2911.7806438302755,97.99951915633466,2911.7806438302755,288.1490940526924,2911.7806438302755,48.39991497927156,2911.7806438302755,192.93737282158077
147,1798.2850136958116,30416.37255015233,5474.9470590274195,41.82195423227349,5474.9470590274195,37.23955107346958,5474.9470590274195,46.27954066748094,5474.9470590274195,58.004598290952565,5474.9470590274195,159.13322029339537,5474.9470590274195,30.595724400488564,5474.9470590274195,193.46379321760372
148,1471.2339486548726,24884.598130943385,4479.227663569809,45.40581817656806,4479.227663569809,44.733087088397674,4479.227663569809,53.77307436918776,4479.227663569809,68.1045784976009,4479.227663569809,191.71380160516415,4479.227663569809,35.09184462151266,4479.227663569809,195.41862809630985
149,590.5639898813697,9988.858381252478,1797.9945086254459,74.79183286507354,1797.9945086254459,106.17659131351861,1797.9945086254459,115.21655962697196,1797.9945086254459,150.9197108015709,1797.9945086254459,458.8593896824867,1797.9945086254459,71.95793577618318,1797.9945086254459,198.0586816904746
150,961.199831664275,16257.830072752718,2926.409413095489,55.862165797708315,2926.409413095489,66.59636613624257,2926.409413095489,75.63634666793556,2926.409413095489,97.57246724808707,2926.409413095489,286.77150725189375,2926.409413095489,48.209808000761335,2926.409413095489,192.8960452175568
151,794.7483186993225,13442.45253731221,2419.641456716198,62.17930798373378,2419.641456716198,79.80494023899669,2419.641456716198,88.84491669326152,2419.641456716198,115.37532249961336,2419.641456716198,344.20007257939795,2419.641456716198,56.13495001595692,2419.641456716198,194.61890217738193
152,636.9710052448606,10773.791279812098,1939.2824303661776,71.21520940304387,1939.2824303661776,98.69819449345417,1939.2824303661776,107.73816511545539,1939.2824303661776,140.84013559039636,1939.2824303661776,426.3446309367625,1939.2824303661776,67.47089906927323,1939.2824303661776,197.08323892810287
153,845.2490611158029,14296.627144618806,2573.392886031385,59.99979401469595,2573.392886031385,75.24777326059493,2573.392886031385,84.28775112163697,2573.392886031385,109.23305585959767,2573.392886031385,324.3863092245086,2573.392886031385,53.40065067298218,2573.392886031385,194.02448927673524
154,1228.3294420837412,20776.087016348614,3739.6956629427505,49.30268157230303,3739.6956629427505,52.881076703818984,3739.6956629427505,61.92106146936088,3739.6956629427505,79.08664806739944,3739.6956629427505,227.13983247548205,3739.6956629427505,39.980636881616526,3739.6956629427505,191.10709497426444
155,480.3403734451935,8124.525110489348,1462.4145198880826,86.05692665067043,1462.4145198880826,129.73088559087265,1462.4145198880826,138.77084663322,1462.4145198880826,182.66679328825302,1462.4145198880826,561.269333187913,1462.4145198880826,86.090507979932,1462.4145198880826,201.13097999563738
156,612.6741414875395,10362.831696534393,1865.3097053761905,73.0202094297574,1865.3097053761905,102.47228662344611,1865.3097053761905,111.51225608040184,1865.3097053761905,145.9269538474981,1865.3097053761905,442.7537220887036,1865.3097053761905,69.7353536482411,1865.3097053761905,197.57551166266109
157,354.70736508956384,5999.5558438613925,1079.9200518950506,107.43461151579619,1079.9200518950506,174.42969501627763,1079.9200518950506,183.46964226030113,1079.9200518950506,242.91299608997105,1079.9200518950506,755.6119228708744,1079.9200518950506,112.90978535618068,1079.9200518950506,206.96125768612623
158,478.65552562457685,8096.027425966658,1457.2849366739983,86.26938055725347,1457.2849366739983,130.17510753267558,1457.2849366739983,139.21506843789362,1457.2849366739983,183.26552702498702,1457.2849366739983,563.2007323386679,1457.2849366739983,86.35704106273617,1457.2849366739983,201.18892197016004
159,340.4349769158263,5758.151243051979,1036.4672237493562,110.86125149665665,1036.4672237493562,181.59448991527165,1036.4672237493562,190.63443494755478,1036.4672237493562,252.56989058148687,1036.4672237493562,786.7631954241514,1036.4672237493562,117.20866096853288,1036.4672237493562,207.89579586272453
160,492.6559621140492,8332.832208793241,1499.9097975827833,84.54810276725243,1499.9097975827833,126.57607104257595,1499.9097975827833,135.61603305880053,1499.9097975827833,178.4146532531659,1499.9097975827833,547.5527524295676,1499.9097975827833,84.19761983528032,1499.9097975827833,200.71948257288702
161,740.199391706286,12519.806531259295,2253.565175626673,64.86764727481872,2253.565175626673,85.4260150373751,2253.565175626673,94.46598975643914,2253.565175626673,122.95155141085274,2253.565175626673,368.63952068017016,2253.565175626673,59.507593853863476,2253.565175626673,195.3520856204051
162,1384.1024958812006,23410.84802558422,4213.95264460516,46.646330762108235,4213.95264460516,47.326886931585264,4213.95264460516,56.366873411680864,4213.95264460516,71.60056851139595,4213.95264460516,202.99118874643852,4213.95264460516,36.648124047008515,4213.95264460516,196.0952713247863
163,425.38004063008793,7194.920545221371,1295.0856981398467,93.85521632007794,1295.0856981398467,146.0364053876208,1295.0856981398467,155.0763613965266,1295.0856981398467,204.64379144749236,1295.0856981398467,632.1628756370723,1295.0856981398467,95.87381683791597,1295.0856981398467,203.25778626911216
164,362.8790046836846,6137.771773120312,1104.7989191616562,105.59403716717888,1104.7989191616562,170.58122019025257,1104.7989191616562,179.6211686222831,1104.7989191616562,237.72592292568592,1104.7989191616562,738.8794287925354,1104.7989191616562,110.60070117336987,1104.7989191616562,206.45928286377605
165,344.0320378292282,5818.99229104735,1047.418612388523,109.97083962970412,1047.418612388523,179.7327190732869,1047.418612388523,188.7726646802904,1047.418612388523,250.0605480473479,1047.418612388523,778.6685420882192,1047.418612388523,116.09159880817424,1047.418612388523,207.65295626264657
166,1247.419463498444,21098.977547559032,3797.815958560626,48.941475330261554,3797.815958560626,52.125827055499144,3797.815958560626,61.165812054183256,3797.815958560626,78.06870320346437,3797.815958560626,223.85613936601413,3797.815958560626,39.52748723250995,3797.815958560626,191.00858418098042
167,895.7102197787813,15150.132228360288,2727.023801104852,58.067464440170696,2727.023801104852,71.20744653935668,2727.023801104852,80.24742564762963,2727.023801104852,103.78739978593558,2727.023801104852,306.8196767288245,2727.023801104852,50.976455388577776,2727.023801104852,193.49749030186473
168,666.3804504102752,11271.225576284438,2028.8206037311988,69.20648142444388,2028.8206037311988,94.4981256052934,2028.8206037311988,103.5380975238372,2028.8206037311988,135.17917492343275,2028.8206037311988,408.08346749494433,2028.8206037311988,64.95085851430233,2028.8206037311988,196.53540402484833
169,1008.4063819686006,17056.28638525511,3070.1315493459197,54.45018366185819,3070.1315493459197,63.64403894082202,3070.1315493459197,72.6840203838853,3070.1315493459197,93.5932448652367,3070.1315493459197,273.9353060168926,3070.1315493459197,46.438412230331174,3070.1315493459197,192.51095918050677
170,951.1063879660778,16087.10855669704,2895.679540205467,56.182256300881036,2895.679540205467,67.26564648584397,2895.679540205467,76.30562681093309,2895.679540205467,98.47454048430112,2895.679540205467,289.68142091710035,2895.679540205467,48.61137608655985,2895.679540205467,192.983342627513
171,437.1852835680004,7394.595604797517,1331.027208863553,92.01483212512517,1331.027208863553,142.18832815574424,1331.027208863553,151.2282853525344,1331.027208863553,199.45725417080723,1331.027208863553,615.4321102284106,1331.027208863553,93.56497121152066,1331.027208863553,202.7558633068523
172,971.9792332179028,16440.153948570933,2959.2277107427676,55.52766266662372,2959.2277107427676,65.89695028261367,2959.2277107427676,74.93693103021323,2959.2277107427676,96.62977660593958,2959.2277107427676,283.73056969657927,2959.2277107427676,47.79015861812794,2959.2277107427676,192.80481709089736
173,2007.216078530304,33950.25347386942,6111.045625296496,40.14382047229076,6111.045625296496,33.73072485580117,6111.045625296496,42.77071553297159,6111.045625296496,53.27531224009214,6111.045625296496,143.87745883900692,6111.045625296496,28.490429319782955,6111.045625296496,192.5484475303404
174,379.3442473768079,6416.266534556069,1154.9279762200924,102.12627741917265,1154.9279762200924,163.33044756977642,1154.9279762200924,172.37039824008826,1154.9279762200924,227.95314545403198,1154.9279762200924,707.3543401742969,1154.9279762200924,106.25023894405297,1154.9279762200924,205.5135302052289
175,1235.32921724622,20894.481913424293,3761.006744416373,49.16894113944417,3761.006744416373,52.60143753060891,3761.006744416373,61.64142238247418,3761.006744416373,78.70974321116086,3761.006744416373,225.9240103585834,3761.006744416373,39.812853429484505,3761.006744416373,191.07062031075748
176,589.6302176847533,9973.064464941688,1795.1516036895039,74.86957750440078,1795.1516036895039,106.33914833683802,1795.1516036895039,115.37911660011073,1795.1516036895039,151.138809330584,1795.1516036895039,459.5661591309162,1795.1516036895039,72.05546996006643,1795.1516036895039,198.07988477392746
177,328.31646466459705,5553.177514983462,999.5719526970231,114.00464447466814,999.5719526970231,188.16704089821297,999.5719526970231,197.2069839015788,999.5719526970231,261.4285435195193,999.5719526970231,815.3394952242558,999.5719526970231,121.1521903409473,999.5719526970231,208.75308485672767
178,719.1904286745973,12164.45882964501,2189.6025893361016,66.01181107459476,2189.6025893361016,87.81835826632164,2189.6025893361016,96.85833224687994,2189.6025893361016,126.17601302840339,2189.6025893361016,379.0410097690432,2189.6025893361016,60.94299934812796,2189.6025893361016,195.66413029307128
179,1059.5259516075048,17920.9278980845,3225.76702165521,53.0630566985178,3225.76702165521,60.74368166760109,3225.76702165521,69.78366400599177,3225.76702165521,89.68406887764107,3225.76702165521,261.3250608956164,3225.76702165521,44.69819840359506,3225.76702165521,192.13265182686848
180,1360.0349927916186,23003.767871576718,4140.678216883809,47.01700201910118,4140.678216883809,48.10192707182195,4140.678216883809,57.1419133126661,4140.678216883809,72.64518750837604,4140.678216883809,206.36092744637432,4140.678216883809,37.11314798759966,4140.678216883809,196.29745564678245
181,1048.8329542539486,17740.065471546717,3193.211784878409,53.342026854514266,3193.211784878409,61.326983082928976,3193.211784878409,70.3669652412571,3193.211784878409,90.47025749908565,3193.211784878409,263.86115322285696,3193.211784878409,45.04817914475426,3193.211784878409,192.2087345966857
182,579.0618606636108,9794.310217450382,1762.9758391410687,75.76696288745767,1762.9758391410687,108.21550017154206,1762.9758391410687,117.25546785559331,1762.9758391410687,153.66780450101703,1762.9758391410687,467.72420806779695,1762.9758391410687,73.18128071335597,1762.9758391410687,198.3246262420339
183,1361.7674074055628,23033.070105598432,4145.952619007718,46.98988293428351,4145.952619007718,48.04522351333541,4145.952619007718,57.0852097716837,4145.952619007718,72.56876099661716,4145.952619007718,206.11439031166825,4145.952619007718,37.07912586301022,4145.952619007718,196.28266341870008
184,580.5578472729358,9819.613484559164,1767.5304272206495,75.63794989348811,1767.5304272206495,107.94574564633369,1767.5304272206495,116.98571341365695,1767.5304272206495,153.30422242710284,1767.5304272206495,466.5513626680737,1767.5304272206495,73.01942804819417,1767.5304272206495,198.2894408800422
185,695.5170702802496,11764.045278427171,2117.5281501168906,67.3839067310099,2117.5281501168906,90.68728643354233,2117.5281501168906,99.72725952847526,2117.5281501168906,130.0428280601188,2117.5281501168906,391.5146066455446,2117.5281501168906,62.66435571708515,2117.5281501168906,196.03833819936634
186,447.4760909370064,7568.655349717621,1362.3579629491717,90.4897603348567,1362.3579629491717,138.9995407008184,1362.3579629491717,148.0394988819731,1362.3579629491717,195.15932458005068,1362.3579629491717,601.5678212259701,1362.3579629491717,91.65169932918386,1362.3579629491717,202.33993463677908
187,772.3714469823489,13063.96789140415,2351.514220452747,63.236173560866675,2351.514220452747,82.01475076425145,2351.514220452747,91.0547265363576,2351.514220452747,118.35376185335153,2351.514220452747,353.8079414624243,2351.514220452747,57.46083592181456,2351.514220452747,194.9071382438727
188,908.1003299114612,15359.69979015545,2764.7459622279807,57.625843139175885,2764.7459622279807,70.28405626132106,2764.7459622279807,79.32403565464048,2764.7459622279807,102.54283066495023,2764.7459622279807,302.8049376288717,2764.7459622279807,50.422421392784294,2764.7459622279807,193.37704812886614
189,1245.9037863383796,21073.34123250599,3793.201421851078,48.969749241706836,3793.201421851078,52.18494525222517,3793.201421851078,61.22493023265975,3793.201421851078,78.14838422662834,3793.201421851078,224.1131749246076,3793.201421851078,39.56295813959585,3793.201421851078,191.0162952477382
190,824.5100775069038,13945.845901959527,2510.2522623527148,60.8625401293466,2510.2522623527148,77.05169751172788,2510.2522623527148,86.09167481590652,2510.2522623527148,111.66443127361313,2510.2522623527148,332.2294557213327,2510.2522623527148,54.48300488954391,2510.2522623527148,194.25978367163998
191,1081.4435411453892,18291.64419928723,3292.4959558717014,52.508490304247445,3292.4959558717014,59.58413339436112,3292.4959558717014,68.6241160906992,3292.4959558717014,88.1211999483337,3292.4959558717014,256.28354822043127,3292.4959558717014,44.002469654419514,3292.4959558717014,191.98140644661294
192,774.8266920494801,13105.496151994113,2358.9893073589406,63.11723018176015,2358.9893073589406,81.76605089480161,2358.9893073589406,90.80602674368032,2358.9893073589406,118.01855778496042,2358.9893073589406,352.72663801600135,2358.9893073589406,57.31161604620819,2358.9893073589406,194.87469914048003
193,836.5871080427977,14150.118004146687,2547.0212407464037,60.354931218356796,2547.0212407464037,75.99033309747436,2547.0212407464037,85.0303107292915,2547.0212407464037,110.2338970699146,2547.0212407464037,327.6148292577891,2547.0212407464037,53.84618643757489,2547.0212407464037,194.12134487773366
194,1799.925071020376,30444.112643745746,5479.940275874234,41.80726421569967,5479.940275874234,37.208835574788026,5479.940275874234,46.24882517828112,5479.940275874234,57.963199153335424,5479.940275874234,158.9996746881788,5479.940275874234,30.57729510696867,5479.940275874234,193.4557804812907
195,685.8153859577001,11599.950019627136,2087.9910035328844,67.97357577710477,2087.9910035328844,91.92023118325433,2087.9910035328844,100.96020389758269,2087.9910035328844,131.70462264456796,2087.9910035328844,396.87523433731604,2087.9910035328844,63.40412233854961,2087.9910035328844,196.19915703011947
196,1077.6748210670407,18227.899691010036,3281.0219443818064,52.602241864277204,3281.0219443818064,59.78015944402662,3281.0219443818064,68.82014207985233,3281.0219443818064,88.38540889023574,3281.0219443818064,257.1358351297928,3281.0219443818064,44.1200852479114,3281.0219443818064,192.00697505389377
197,468.7336974180784,7928.208631499121,1427.0775536698418,87.5514709889279,1427.0775536698418,132.85584289916233,1427.0775536698418,141.89580297684924,1427.0775536698418,186.87869096879677,1427.0775536698418,574.8560998993446,1427.0775536698418,87.96548178610955,1427.0775536698418,201.53858299698032
198,781.6883876475939,13221.555557510172,2379.880000351831,62.78878006315925,2379.880000351831,81.0792913439092,2379.880000351831,90.11926740478754,2379.880000351831,117.0929256325397,2379.880000351831,349.7407278469023,2379.880000351831,56.89956044287251,2379.880000351831,194.78512183540707
199,571.2736337309386,9662.57936828847,1739.2642862919247,76.44953047989245,1739.2642862919247,109.64268739629024,1739.2642862919247,118.68265463977514,1739.2642862919247,155.5914040796969,1739.2642862919247,473.92936799902225,1739.2642862919247,74.03759278386508,1739.2642862919247,198.51078103997065
200,394.5463036010364,6673.3956337382915,1201.2112140728925,99.18153669867769,1201.2112140728925,157.173260526227,1201.2112140728925,166.21321309723515,1201.2112140728925,219.65433069627343,1201.2112140728925,680.583969987979,1201.2112140728925,102.5559278583411,1201.2112140728925,204.71041909963935
201,1191.750579367556,20157.38847448078,3628.3299254065405,50.02712783137285,3628.3299254065405,54.39582844038028,3628.3299254065405,63.43581273832505,3628.3299254065405,81.12826934295984,3628.3299254065405,233.72570755793498,3628.3299254065405,40.88948764299503,3628.3299254065405,191.30467122673804
