,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
115,1545.414521680004,14891.61433090852,2680.4905795635336,58.62936247667507,157155.45380454324,2680.4905795635336,72.38232461472728,194020.13925668615,2680.4905795635336,81.4223033603206,218251.71712370362,2680.4905795635336,105.37093061608425,282445.7868762566,2680.4905795635336,311.927840697046,836119.6384920265,2680.4905795635336,51.68138201619235,138531.4576332278,2680.4905795635336,193.65073522091137,519078.9714852051,8488.220168617856,13.4,113742.15025947927,8934.968598545112,10.700000000000001,95604.1640044327,8934.968598545112,10.8,96497.66086428722,8190.387881999687,13.600000000000001,111389.27519519576,8041.471738690601,14.0,112580.60434166843,9083.884741854197,11.4,103556.28605713786,8488.220168617856,11.600000000000001,98463.35395596715
116,2149.7530647062767,20715.020531509686,3728.7036956717434,49.37226068733218,184094.53088852423,3728.7036956717434,53.026560352881,197720.33155654813,3728.7036956717434,62.06654507351274,231427.7559931838,3728.7036956717434,79.28273466429977,295621.8257457368,3728.7036956717434,227.77236988483799,849295.6773615067,3728.7036956717434,40.06792704410764,149401.42764726994,3728.7036956717434,191.12607109654513,712652.4876369082,11807.56170296052,13.4,158221.32681967097,12429.012318905812,10.700000000000001,132990.4318122922,12429.012318905812,10.8,134233.33304418277,11393.261292330328,13.600000000000001,154948.35357569248,11186.111087015232,14.0,156605.55521821324,12636.162524220908,11.4,144052.25277611837,11807.56170296052,11.600000000000001,136967.71575434206
117,1580.3180096659758,15227.944341141343,2741.0299814054415,57.902072399260035,158711.31643188026,2741.0299814054415,70.86162671069953,194233.84334518807,2741.0299814054415,79.90160592572553,219012.6974048564,2741.0299814054415,103.3212949433692,283206.7671574094,2741.0299814054415,305.3161127205458,836880.6187731794,2741.0299814054415,50.76896355543531,139159.2512303284,2741.0299814054415,193.45238338161636,530258.7828233503,8679.928274450565,13.4,116311.03887763758,9136.766604684806,10.700000000000001,97763.40267012744,9136.766604684806,10.8,98677.07933059591,8375.36938762774,13.600000000000001,113905.02367173726,8223.089944216326,14.0,115123.25921902856,9289.04604809622,11.4,105895.1249482969,8679.928274450565,11.600000000000001,100687.16798362657
118,1521.261317181797,14658.874052363795,2638.597329425483,59.152184964114724,156078.79727599534,2638.597329425483,73.47549924410471,193872.2560836988,2638.597329425483,82.51547765223987,217725.11896946825,2638.597329425483,106.84433944432331,281919.1887220213,2638.597329425483,316.68077240104293,835593.0403377911,2638.597329425483,52.337286591343926,138097.02462929624,2638.597329425483,193.79332317203128,511342.5449822113,8355.558209847362,13.4,111964.48001195466,8795.324431418278,10.700000000000001,94109.97141617558,8795.324431418278,10.8,94989.50385931741,8062.380728800088,13.600000000000001,109648.37791168121,7915.79198827645,14.0,110821.0878358703,8941.913171941915,11.4,101937.81016013783,8355.558209847362,11.600000000000001,96924.47523422941
119,1590.788354307012,15328.836582102367,2759.190584778426,57.69012289933883,159178.04393856597,2759.190584778426,70.41845943769688,194297.95027509474,2759.190584778426,79.45843878952664,219240.97618925478,2759.190584778426,102.72398271631852,283435.0459418078,2759.190584778426,303.3892990848984,837108.8975575777,2759.190584778426,50.50306327371598,139347.57668730625,2759.190584778426,193.39457897254695,533612.5014482393,8737.43685179835,13.4,117081.65381409788,9197.30194926142,10.700000000000001,98411.1308570972,9197.30194926142,10.8,99330.86105202335,8430.860120156303,13.600000000000001,114659.69763412574,8277.571754335278,14.0,115886.0045606939,9350.590315082443,11.4,106596.72959193986,8737.43685179835,11.600000000000001,101354.26748086087
120,532.0993364580816,5127.309206110074,922.9156570998133,121.33912501726512,111985.77829722562,922.9156570998133,203.50277767589864,187815.8997803892,922.9156570998133,212.54271594519068,196159.0003483346,922.9156570998133,282.09844323047435,260353.07010088762,922.9156570998133,882.0165910660464,814026.9217166576,922.9156570998133,130.3536295671144,120305.40568727905,922.9156570998133,210.75339773198138,194507.6105538299,2922.5662474827423,13.4,39162.38771626875,3076.3855236660443,10.700000000000001,32917.32510322668,3076.3855236660443,10.8,33224.96365559328,2820.020063360541,13.600000000000001,38352.27286170336,2768.7469712994402,14.0,38762.457598192166,3127.6586157271454,11.4,35655.30821928946,2922.5662474827423,11.600000000000001,33901.76847079981
121,2273.0504184629017,21903.11383230852,3942.560489815534,48.08820333582004,189590.65049801965,3942.560489815534,50.341712334554956,198475.2460398757,3942.560489815534,59.38169788398735,234115.93589557122,3942.560489815534,75.66402758276556,298310.0056481242,3942.560489815534,216.0991212347276,851983.857263894,3942.560489815534,38.457018730392406,151619.12260254106,3942.560489815534,190.77587363704183,752145.421811442,12484.774884415856,13.4,167295.98345117248,13141.868299385113,10.700000000000001,140617.99080342072,13141.868299385113,10.8,141932.1776333592,12046.712607769688,13.600000000000001,163835.29146566777,11827.681469446603,14.0,165587.54057225244,13360.899437708198,11.4,152314.25358987346,12484.774884415856,11.600000000000001,144823.38865922394
122,1314.750248746938,12668.933396925497,2280.408011446589,64.40660226884918,146873.33180393773,2280.408011446589,84.46201154549158,192607.8477912333,2280.408011446589,93.50198656213922,213222.67924247362,2280.408011446589,121.65224275766587,277416.7489950266,2280.408011446589,364.4482024440835,831090.6006107965,2280.408011446589,58.92919193728353,134382.6014018551,2280.408011446589,195.2263460733225,445195.723631049,7221.292036247532,13.4,96765.31328571694,7601.360038155298,10.700000000000001,81334.55240826169,7601.360038155298,10.8,82094.68841207722,6967.913368309024,13.600000000000001,94763.62180900274,6841.224034339769,14.0,95777.13648075676,7728.049372124553,11.4,88099.7628422199,7221.292036247532,11.600000000000001,83766.98762047138
123,1673.1462127449172,16122.436906010023,2902.038643081804,56.115461944375056,162849.2390369628,2902.038643081804,67.12598551549145,194802.20392090562,2902.038643081804,76.16596588369329,221036.57628212826,2902.038643081804,98.28630184323879,285230.6460346813,2902.038643081804,289.07419949431863,838904.4976504511,2902.038643081804,48.527579530215974,140828.9110519123,2902.038643081804,192.96512598482954,559992.252375124,9189.789036425713,13.4,123143.17308810455,9673.462143606013,10.700000000000001,103506.04493658435,9673.462143606013,10.8,104473.39115094495,8867.340298305513,13.600000000000001,120595.82805695498,8706.115929245414,14.0,121885.6230094358,9834.686512666114,11.4,112115.4262443937,9189.789036425713,11.600000000000001,106601.55282253829
124,1073.9920671210195,10348.987558778144,1862.8177605800659,73.08351103238078,136141.2623566681,1862.8177605800659,102.60464456069877,191133.75420567452,1862.8177605800659,111.6446139767962,207973.5697890814,1862.8177605800659,146.1053492730731,272167.6395416344,1862.8177605800659,443.3291912034617,825841.4911574043,1862.8177605800659,69.81476838607772,130052.19050036927,1862.8177605800659,197.59277573610385,368079.33200352814,5898.922908503542,13.4,79045.56697394747,6209.392535266887,10.700000000000001,66440.5001273557,6209.392535266887,10.8,67061.43938088238,5691.94315732798,13.600000000000001,77410.42693966054,5588.453281740199,14.0,78238.34594436278,6312.882410854668,11.4,71966.85948374322,5898.922908503542,11.600000000000001,68427.50573864109
125,2451.943492802749,23626.92749664729,4252.846949396512,46.454766621047966,197565.01250925075,4252.846949396512,46.92634360390421,199570.55724219655,4252.846949396512,55.966330207645754,238016.2366925041,4252.846949396512,71.06070593204427,302210.3064450571,4252.846949396512,201.24969655498154,855884.1580608271,4252.846949396512,36.40779812458745,154836.7931883958,4252.846949396512,195.99078179329888,833518.7984594686,13467.348673088954,13.4,180462.472219392,14176.156497988375,10.700000000000001,151684.87452847563,14176.156497988375,10.8,153102.49017827446,12994.81012315601,13.600000000000001,176729.41767492177,12758.540848189537,14.0,178619.5718746535,14412.425772954848,11.4,164301.65381168528,13467.348673088954,11.600000000000001,156221.2446078319
126,1072.4784540212927,10334.402382949176,1860.1924289308517,73.15038445323204,136073.79133328333,1860.1924289308517,102.74447084746058,191124.48678495278,1860.1924289308517,111.78444022039426,207940.5693702508,1860.1924289308517,146.29381073183572,272134.6391228038,1860.1924289308517,443.93713139301843,825808.4907385736,1860.1924289308517,69.89866413223655,130024.96581116691,1860.1924289308517,197.61101394179053,367594.51200786774,5890.60935828103,13.4,78934.16540096581,6200.6414297695055,10.700000000000001,66346.86329853372,6200.6414297695055,10.8,66966.92744151066,5683.921310622048,13.600000000000001,77301.32982445986,5580.577286792555,14.0,78128.08201509577,6303.985453598997,11.4,71865.43417102857,5890.60935828103,11.600000000000001,68331.06855605995
127,3474.745310769711,33482.645814576936,6026.876246623849,40.34553813581388,243157.56544799331,6026.876246623849,34.15249828245819,205832.88066140906,6026.876246623849,43.19248882942903,260315.78495865176,6026.876246623849,53.84378929183912,324509.85471120477,6026.876246623849,145.7112557801262,878183.7063269746,6026.876246623849,28.743493297657416,173233.47700064327,6026.876246623849,192.65847534680756,1161128.7887784408,19085.108114308852,13.4,255740.44873173864,20089.58748874616,10.700000000000001,214958.58612958394,20089.58748874616,10.8,216967.54487845855,18415.455198017316,13.600000000000001,250450.19069303552,18080.628739871547,14.0,253128.80235820165,20424.41394689193,11.4,232838.31899456802,19085.108114308852,11.600000000000001,221387.25412598273
128,404.3463199344469,3896.281138888331,701.3306049998996,151.55625848992153,106291.04245825784,701.3306049998996,266.68407625887545,187033.70454647648,701.3306049998996,275.7239950243814,193373.6762434387,701.3306049998996,367.2558193806879,257567.74599599172,701.3306049998996,1156.717804453832,811241.5976117617,701.3306049998996,168.26239701462882,118007.56869700293,701.3306049998996,218.99443413361496,153587.49898253885,2220.8802491663487,13.4,29759.795338829073,2337.7686833329985,10.700000000000001,25014.124911663086,2337.7686833329985,10.8,25247.901779996388,2142.9546263885823,13.600000000000001,29144.182918884722,2103.991814999699,14.0,29455.885409995783,2376.731494721882,11.4,27094.739039829456,2220.8802491663487,11.600000000000001,25762.210890329647
129,3537.9095100442955,34091.29603878683,6136.433286981629,40.08406347495335,245973.18138518828,6136.433286981629,33.60577836825253,206219.617013872,6136.433286981629,42.645769083993386,261692.91695594907,6136.433286981629,53.106906156686726,325886.98670850205,6136.433286981629,143.33421340866687,879560.838324272,6136.433286981629,28.41546145039603,174369.58350915348,6136.433286981629,192.51585280452,1181360.687421312,19432.038742108492,13.4,260389.3191442538,20454.777623272097,10.700000000000001,218866.12056901146,20454.777623272097,10.8,220911.59833133867,18750.21282133276,13.600000000000001,255002.89437012555,18409.299860944888,14.0,257730.19805322844,20795.690583659965,11.4,237070.8726537236,19432.038742108492,11.600000000000001,225411.64940845853
130,1965.9129978265787,18943.537647056914,3409.8367764702443,51.58594460557478,175899.6510650457,3409.8367764702443,57.655173610766056,196594.73133176682,3409.8367764702443,66.69515690256546,227419.59881882096,3409.8367764702443,85.52129843389255,291613.6685713739,3409.8367764702443,247.8967691415889,845287.5201871438,3409.8367764702443,42.84509414153926,146094.7776951504,3409.8367764702443,191.72980307424766,653767.3336679674,10797.816458822439,13.4,144690.7405482207,11366.122588234148,10.700000000000001,121617.5116941054,11366.122588234148,10.8,122754.1239529288,10418.945705881304,13.600000000000001,141697.66159998576,10229.510329410734,14.0,143213.14461175026,11555.557964704716,11.4,131733.36079763377,10797.816458822439,11.600000000000001,125254.6709223403
131,1695.1049597863157,16334.031392500938,2940.1256506501686,55.72145363761628,163828.07513146976,2940.1256506501686,66.30214971068138,194936.65105762196,2940.1256506501686,75.34213033319767,221515.3299672626,2940.1256506501686,97.17591479691859,285709.39971981564,2940.1256506501686,285.4923057965116,839383.2513355855,2940.1256506501686,48.0332781999186,141223.87332039623,2940.1256506501686,192.85766917389535,567025.780062774,9310.397893725534,13.4,124759.33177592217,9800.418835500563,10.700000000000001,104864.48153985603,9800.418835500563,10.8,105844.52342340608,8983.717265875517,13.600000000000001,122178.55481590705,8820.376951950508,14.0,123485.2773273071,9963.759149425572,11.4,113586.85430345153,9310.397893725534,11.600000000000001,108000.61556721621
132,2786.41592604222,26849.903863342828,4832.982695401709,43.9634309851225,212474.50118158435,4832.982695401709,41.71718566619795,201618.4364255949,4832.982695401709,50.757173877983405,245308.54301978945,4832.982695401709,64.03966913989068,309502.61277234246,4832.982695401709,178.6011907738409,863176.4643881124,4832.982695401709,33.28230432679004,160852.80087446969,4832.982695401709,194.63187144643044,940652.4666742483,15304.445202105411,13.4,205079.56570821253,16109.942318005697,10.700000000000001,172376.38280266096,16109.942318005697,10.8,173987.37703446153,14767.447124838556,13.600000000000001,200837.2808978044,14498.948086205128,14.0,202985.2732068718,16378.441356639125,11.4,186714.23146568603,15304.445202105411,11.600000000000001,177531.5643444228
133,2451.9967018453344,23627.440218981643,4252.939239416695,46.45431623656738,197567.38436276952,4252.939239416695,46.925401890608626,199570.8830259678,4252.939239416695,55.96538849464088,238017.39677805782,4252.939239416695,71.05943666668986,302211.4665306108,4252.939239416695,201.24560215061248,855885.3181463807,4252.939239416695,36.40723309678452,154837.7502359051,4252.939239416695,195.99053612903674,833535.8416574958,13467.640924819536,13.4,180466.38839258178,14176.464131388986,10.700000000000001,151688.16620586216,14176.464131388986,10.8,153105.81261900105,12995.092120439904,13.600000000000001,176733.2528379827,12758.817718250088,14.0,178623.4480555012,14412.738533578802,11.4,164305.21928279835,13467.640924819536,11.600000000000001,156224.63472790664
134,2325.418068015243,22407.728503394887,4033.3911306110795,47.58402836508135,191924.99796646516,4033.3911306110795,49.2875279794066,198795.87820188398,4033.3911306110795,58.32751385426102,235257.67705037125,4033.3911306110795,74.24317084704745,299451.74680292426,4033.3911306110795,211.5157124098305,853125.5984186942,4033.3911306110795,37.82450831255661,152561.03634759088,4033.3911306110795,190.6383713722949,768919.1162471554,12772.405246935085,13.4,171150.23030893013,13444.637102036932,10.700000000000001,143857.6169917952,13444.637102036932,10.8,145202.08070199887,12324.250676867188,13.600000000000001,167609.80920539377,12100.17339183324,14.0,169402.42748566536,13668.71438707088,11.4,155823.34401260805,12772.405246935085,11.600000000000001,148159.900864447
135,1794.795307528996,17294.647583349408,3113.0365650028934,54.05393804944863,168271.8856303348,3113.0365650028934,62.81552513184352,195547.0265852871,3113.0365650028934,71.85550683066532,223688.82016067632,3113.0365650028934,92.47655268480977,287882.88991322933,3113.0365650028934,270.3330731768058,841556.7415289993,3113.0365650028934,45.94130409839919,143016.95950223398,3113.0365650028934,192.40289219530416,598957.2386162917,9857.949122509162,13.4,132096.51824162278,10376.788550009644,10.700000000000001,111031.6374851032,10376.788550009644,10.8,112069.31634010415,9512.056170842176,13.600000000000001,129363.9639234536,9339.109695008681,14.0,130747.53573012154,10549.735025843138,11.4,120266.97929461178,9857.949122509162,11.600000000000001,114352.2098211063
136,1567.3672076060195,15103.150412491605,2718.5670742484886,58.16815086736847,158134.0197179466,2718.5670742484886,71.41797277030416,194154.549282924,2718.5670742484886,80.45795181358861,218730.33866189345,2718.5670742484886,104.07115244440203,282924.40841444646,2718.5670742484886,307.7350078851679,836598.2600302164,2718.5670742484886,51.10277108815316,138926.3108831108,2718.5670742484886,193.52495023655501,526110.5577586757,8608.795735120213,13.4,115357.86285061087,9061.890247494963,10.700000000000001,96962.22564819611,9061.890247494963,10.8,97868.4146729456,8306.732726870383,13.600000000000001,112971.56508543722,8155.701222745467,14.0,114179.81711843653,9212.921751619879,11.4,105027.30796846662,8608.795735120213,11.600000000000001,99862.03052739448
137,3773.9799675447057,36366.070967260785,6545.892774106941,39.18430977343693,256496.29020430878,6545.892774106941,31.72447459342262,207665.00900342438,6545.892774106941,40.76446588991358,266839.8227091142,6545.892774106941,50.57123663423135,331033.8924616672,6545.892774106941,135.1546343039721,884707.7440774371,6545.892774106941,27.286679533948153,178615.67839064298,6545.892774106941,192.0250780582383,1256975.5709087434,20728.660451338645,13.4,277764.05004793784,21819.64258035647,10.700000000000001,233470.17560981427,21819.64258035647,10.8,235652.1398678499,20001.339031993433,13.600000000000001,272018.21083511075,19637.678322320826,14.0,274927.49651249155,22183.30329002908,11.4,252889.6575063315,20728.660451338645,11.600000000000001,240452.46123552832
138,3569.991870003573,34400.44165935443,6192.079498683797,39.95479855814555,247403.28902593398,6192.079498683797,33.33549709512886,206416.04814118068,6192.079498683797,42.375487894304335,262392.3898370453,6192.079498683797,52.74261411841019,326586.45958959835,6192.079498683797,142.15907780132318,880260.3112053681,6192.079498683797,28.2532927365826,174946.63472450495,6192.079498683797,192.44534466807937,1191636.8733363515,19608.25174583202,13.4,262750.5733941491,20640.26499561266,10.700000000000001,220850.83545305548,20640.26499561266,10.8,222914.86195261672,18920.24291264494,13.600000000000001,257315.3036119712,18576.238496051392,14.0,260067.3389447195,20984.269412206202,11.4,239220.6712991507,19608.25174583202,11.600000000000001,227455.72025165148
139,2516.54628588751,24249.440010812046,4364.899201946168,45.92196660816476,200444.75539977694,4364.899201946168,45.812306869432035,199966.10169369687,4364.899201946168,54.85229381707177,239424.73350705332,4364.899201946168,69.55917862300977,303618.80325960636,4364.899201946168,196.40606007422508,857292.6548753763,4364.899201946168,35.73937629024306,155998.77504733574,4364.899201946168,195.70016360445348,854211.4879378136,13822.180806162865,13.4,185217.2228025824,14549.664006487228,10.700000000000001,155681.40486941335,14549.664006487228,10.8,157136.37127006208,13337.192005946627,13.600000000000001,181385.81128087413,13094.697605838506,14.0,183325.7664817391,14792.158406595348,11.4,168630.605835187,13822.180806162865,11.600000000000001,160337.29735148925
140,3246.110429270951,31279.520096454886,5630.31361736188,41.37707447726836,232965.9058759607,5630.31361736188,36.30934766221828,204433.0145801143,5630.31361736188,45.3493375433793,255330.9927088288,5630.31361736188,56.75084625411993,319525.06246138184,5630.31361736188,155.08885888425783,873198.9140771518,5630.31361736188,30.037602526027577,169121.12253519666,5630.31361736188,193.22113153305546,1087895.568032633,17829.326454979284,13.4,238912.9744967224,18767.71205787293,10.700000000000001,200814.51901924037,18767.71205787293,10.8,202691.29022502765,17203.73605305019,13.600000000000001,233970.8103214826,16890.940852085638,14.0,236473.17192919893,19080.50725883748,11.4,217517.78275074725,17829.326454979284,11.600000000000001,206820.18687775973
141,3388.422932083152,32650.843373553253,5877.151807239586,40.7186431803636,239309.64735581775,5877.151807239586,34.93262725279358,205304.3533903826,5877.151807239586,43.972617558942076,258433.74875559157,5877.151807239586,54.895267144661055,322627.8185081446,5877.151807239586,149.10311982148727,876301.6701239144,5877.151807239586,29.21157053536524,171680.83456422845,5877.151807239586,192.8619871892892,1133479.1765573488,18610.980722925353,13.4,249387.14168719974,19590.50602413195,10.700000000000001,209618.4144582119,19590.50602413195,10.8,211577.46506062508,17957.96385545429,13.600000000000001,244228.30843417838,17631.455421718758,14.0,246840.37590406262,19917.014457867484,11.4,227053.96481968934,18610.980722925353,11.600000000000001,215887.37638593413
142,1104.6940388878925,10644.831758723732,1916.0697165702718,71.76661498087678,137509.8376256164,1916.0697165702718,99.85113378483021,191321.7336103199,1916.0697165702718,108.89110405092418,208642.9468758783,1916.0697165702718,142.3940967642891,272837.0166284313,1916.0697165702718,431.35740891706166,826510.8682442012,1916.0697165702718,68.1626624305545,130604.41328398768,1916.0697165702718,197.23362226751183,377913.37071623944,6067.554102472527,13.4,81305.22497313186,6386.899055234239,10.700000000000001,68339.81989100637,6386.899055234239,10.8,68978.50979652979,5854.657467298053,13.600000000000001,79623.34155525353,5748.209149710816,14.0,80474.92809595141,6493.347372821477,11.4,74024.16005016484,6067.554102472527,11.600000000000001,70383.62758868132
143,1562.2014302803254,15053.37298218122,2709.6071367926193,58.27551425489767,157903.74932533075,2709.6071367926193,71.64245992261796,194122.92070370482,2709.6071367926193,80.68243889660422,218617.71224807322,2709.6071367926193,104.37372199107523,282811.7820006262,2709.6071367926193,308.7110386808879,836485.6336163962,2709.6071367926193,51.237463337962524,138833.39633169342,2709.6071367926193,193.55423116042664,524455.9261087003,8580.422599843294,13.4,114977.66283790015,9032.02378930873,10.700000000000001,96642.65454560342,9032.02378930873,10.8,97545.8569245343,8279.355140199672,13.600000000000001,112599.22990671555,8128.821410377859,14.0,113803.49974529003,9182.557519130543,11.4,104681.1557180882,8580.422599843294,11.600000000000001,99532.90215818222
144,1801.661941714947,17360.81447036523,3124.9466046657412,53.945873314434394,168577.97364966996,3124.9466046657412,62.589571525244686,195589.06902529695,3124.9466046657412,71.62955329381737,223838.52935923834,3124.9466046657412,92.17200661340601,288032.59911179135,3124.9466046657412,269.3506664948581,841706.4507275613,3124.9466046657412,45.80573197629042,143140.46661353772,3124.9466046657412,192.37341999484573,601156.6656408298,9895.66424810818,13.4,132601.9009246496,10416.488682219137,10.700000000000001,111456.42889974477,10416.488682219137,10.8,112498.07776796668,9548.447958700877,13.600000000000001,129858.89223833194,9374.839813997223,14.0,131247.75739596112,10590.096826922789,11.4,120727.10382691979,9895.66424810818,11.600000000000001,114789.7052780549
145,2566.872450356296,24734.38293163327,4452.188927693988,45.525494232895966,202688.10135149595,4452.188927693988,44.98331891978329,200274.23442558665,4452.188927693988,54.02330612332792,240521.9653597034,4452.188927693988,68.44184738361588,304716.03511225636,4452.188927693988,192.80176575359962,858389.8867280262,4452.188927693988,35.24198367399675,156903.96950334063,4452.188927693988,195.48390594521595,870331.2815916635,14098.598271030964,13.4,188921.2168318149,14840.629758979961,10.700000000000001,158794.7384210856,14840.629758979961,10.8,160278.8013969836,13603.9106123983,13.600000000000001,185013.1843286169,13356.566783081968,14.0,186991.93496314753,15087.973588296294,11.4,172002.89890657776,14098.598271030964,11.600000000000001,163543.7399439592
146,1899.8545625230256,18306.998564471876,3295.2597416049375,52.48600560536407,172955.0212690073,3295.2597416049375,59.53711991854668,196190.2743986923,3295.2597416049375,68.57710262939761,225979.36549056406,3295.2597416049375,88.05783397875328,290173.43524311704,3295.2597416049375,256.07914186694615,843847.2868588871,3295.2597416049375,43.974261577638565,144906.61384359718,3295.2597416049375,191.97527425600836,632608.3926393911,10434.989181748968,13.4,139828.85503543617,10984.199138683125,10.700000000000001,117530.93078390945,10984.199138683125,10.8,118629.35069777776,10068.849210459533,13.600000000000001,136936.34926224966,9885.779224814814,14.0,138400.9091474074,11167.269124327844,11.4,127306.86801733743,10434.989181748968,11.600000000000001,121045.87450828805
147,3195.7254819463574,30794.010744035102,5542.921933926318,41.62424482284504,230719.93961166678,5542.921933926318,36.82615854432493,204124.52193758677,5542.921933926318,45.86614826594873,254232.4792480438,5542.921933926318,57.447417228017855,318426.5490005968,5542.921933926318,157.33586202586406,872100.4006163668,5542.921933926318,30.34768895956924,168214.87077796992,5542.921933926318,193.35595172155183,1071756.945852588,17552.586124100006,13.4,235204.65406294007,18476.40644642106,10.700000000000001,197697.54897670538,18476.40644642106,10.8,199545.18962134747,16936.70590921931,13.600000000000001,230339.20036538263,16628.765801778954,14.0,232802.72122490537,18784.34655386141,11.4,214141.5507140201,17552.586124100006,11.600000000000001,203609.9990395601
148,555.9980577463182,5357.597284443522,964.3675111998339,117.22822433839747,113051.09094759615,964.3675111998339,194.9072554212304,187962.22482536227,964.3675111998339,203.94719634392195,196680.05015437186,964.3675111998339,270.51317768093827,260874.1199069249,964.3675111998339,844.6447667127042,814547.9715226948,964.3675111998339,125.19631780635318,120735.26141429626,964.3675111998339,209.6322430013811,202162.5244504807,3053.8304521328073,13.4,40921.32805857962,3214.558370666113,10.700000000000001,34395.77456612742,3214.558370666113,10.8,34717.23040319402,2946.6785064439373,13.600000000000001,40074.82768763755,2893.102533599502,14.0,40503.43547039303,3268.134343510548,11.4,37256.73151602025,3053.8304521328073,11.600000000000001,35424.43324474057
149,3241.839113488089,31238.361697571232,5622.9051055628215,41.39772995500791,232775.50712272493,5622.9051055628215,36.35253640173315,204406.86253346363,5622.9051055628215,45.39252626956199,255237.8677155146,5622.9051055628215,56.80905714593138,319431.9374680676,5622.9051055628215,155.27663595461735,873105.7890838374,5622.9051055628215,30.063515761737193,169044.29626784043,5622.9051055628215,193.23239815727703,1086527.438158701,17805.8661676156,13.4,238598.60664604907,18743.017018542738,10.700000000000001,200550.2820984073,18743.017018542738,10.8,202424.58380026158,17181.09893366418,13.600000000000001,233662.94549783287,16868.715316688467,14.0,236162.01443363854,19055.40063551845,11.4,217231.56724491034,17805.8661676156,11.600000000000001,206548.04754434098
150,3227.9194274588167,31104.23160299316,5598.761688538769,41.46542293101197,232155.02130520678,5598.761688538769,36.49407630434347,204321.63627136874,5598.761688538769,45.53406612847958,254934.3849635223,5598.761688538769,56.99982826012465,319128.4547160753,5598.761688538769,155.8920266455634,872802.3063318452,5598.761688538769,30.14843967708775,168793.92903330104,5598.761688538769,193.2693215987338,1082068.873336869,17729.4120137061,13.4,237574.12098366173,18662.538961795897,10.700000000000001,199689.16689121613,18662.538961795897,10.8,201555.4207873957,17107.32738164624,13.600000000000001,232659.65239038886,16796.285065616306,14.0,235147.9909186283,18973.581277825826,11.4,216298.82656721442,17729.4120137061,11.600000000000001,205661.17935899078
151,1769.6820587678346,17052.656318286856,3069.478137291634,54.45630382812989,167152.43403815542,3069.478137291634,63.656835656067685,195393.2653354663,3069.478137291634,72.69681709518068,223141.2907243458,3069.478137291634,93.61049260654787,287335.36047689884,3069.478137291634,273.9909438920899,841009.2120926687,3069.478137291634,46.4460902571084,142565.2586068682,3069.478137291634,192.5126283167627,590913.3037708534,9720.014101423507,13.4,130248.18895907499,10231.593790972112,10.700000000000001,109478.05356340161,10231.593790972112,10.8,110501.21294249882,9378.960975057771,13.600000000000001,127553.8692607857,9208.434411874903,14.0,128918.08176624865,10402.120354154982,11.4,118584.1720373668,9720.014101423507,11.600000000000001,112752.1635765127
152,1220.6135547596305,11761.8322136638,2117.129798459484,67.39174982751989,142677.08173016913,2117.129798459484,90.7036856403983,192031.47569938886,2117.129798459484,99.74365873026886,211170.27210522565,2117.129798459484,130.0649313321015,275364.34185777867,2117.129798459484,391.5859075229081,829038.1934735485,2117.129798459484,62.67419523816132,132689.4063331788,2117.129798459484,196.04047722568723,415043.13603872026,6704.2443617883655,13.4,89836.8744479641,7057.09932819828,10.700000000000001,75510.9628117216,7057.09932819828,10.8,76216.67274454143,6469.00771751509,13.600000000000001,87978.50495820523,6351.389395378453,14.0,88919.45153529834,7174.717650334917,11.4,81791.78121381806,6704.2443617883655,11.600000000000001,77769.23459674505
153,2787.26322037627,26858.068391545745,4834.452310478234,43.95787912282226,212512.270289051,4834.452310478234,41.705577223259446,201623.62416681505,4834.452310478234,50.745565438628375,245327.01608130135,4834.452310478234,64.0240229824991,309521.08583385433,4834.452310478234,178.55071929838425,863194.9374496243,4834.452310478234,33.275339263177024,160868.04078281324,4834.452310478234,194.62884315790305,940923.8604904301,15309.098983181073,13.4,205141.92637462638,16114.841034927445,10.700000000000001,172428.7990737237,16114.841034927445,10.8,174040.28317721642,14771.937615350162,13.600000000000001,200898.3515687622,14503.356931434702,14.0,203046.99704008584,16383.421718842905,11.4,186771.0075948091,15309.098983181073,11.600000000000001,177585.54820490046
