,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
102,3933.210585041908,37900.41719746382,6822.075095543488,38.63841604989376,6822.075095543488,30.58306009184642,6822.075095543488,39.62305174068697,6822.075095543488,49.03280886788244,6822.075095543488,130.19196408994335,6822.075095543488,26.60183104441218,6822.075095543488,191.72731784539658
103,1778.3058104286,17135.75478928999,3084.435862072198,54.31685243487625,3084.435862072198,63.3652553801642,3084.435862072198,72.40523690928671,3084.435862072198,93.21749322556036,3084.435862072198,272.7232039534205,3084.435862072198,46.27114214557203,3084.435862072198,192.4745961186026
104,3501.543239406247,33740.870654918595,6073.356717885347,40.233453246674046,6073.356717885347,33.91813889645646,6073.356717885347,42.958129515773,6073.356717885347,53.52791369517231,6073.356717885347,144.6923022424913,6073.356717885347,28.602877709463797,6073.356717885347,192.59733813454946
105,3611.7512683036257,34802.83522137374,6264.510339847273,39.78998327424141,6264.510339847273,32.99088321331214,6264.510339847273,42.0308741188684,6264.510339847273,52.27813468195305,6264.510339847273,140.66075703855822,6264.510339847273,28.046524471321035,6264.510339847273,192.3554454223135
106,1635.204915130266,15756.834562195243,2836.2302211951437,56.8211851739476,2836.2302211951437,68.60158908738268,2836.2302211951437,77.64156900007225,2836.2302211951437,100.27515821748867,2836.2302211951437,295.4898652177054,2836.2302211951437,49.412941400043344,2836.2302211951437,193.15759595653114
107,4185.742823541332,40333.81784764428,7260.08721257597,37.85782170727426,7260.08721257597,28.950907780712928,7260.08721257597,37.990899933391646,7260.08721257597,46.83295208413656,7260.08721257597,123.09565188431148,7260.08721257597,25.622539960034985,7260.08721257597,191.30153911305868
108,675.6097875291997,6510.175912631369,1171.8316642736463,101.02382730455759,1171.8316642736463,161.02532389127254,1171.8316642736463,170.06527527316584,1171.8316642736463,224.84624058557134,1171.8316642736463,697.3320664050689,1171.8316642736463,104.8671651638995,1171.8316642736463,205.21286199215206
109,3619.953065507741,34881.8677392326,6278.736193061867,39.75805932845166,6278.736193061867,32.92413312423721,6278.736193061867,41.96412405039892,6278.736193061867,52.18816719836376,6278.736193061867,140.37053934956052,6278.736193061867,28.00647443023935,6278.736193061867,192.3380323609736
110,1565.5163524878226,15085.315572572657,2715.356803063078,58.206536824254684,2715.356803063078,71.49823434129719,2715.356803063078,80.53821335980524,2715.356803063078,104.1793310501723,2715.356803063078,308.083971129588,2715.356803063078,51.150928015883146,2715.356803063078,193.53541913388761
111,2467.6432060215097,23778.20993322327,4280.077787980188,46.32272002570646,4280.077787980188,46.65024609205097,4280.077787980188,55.690232781022594,4280.077787980188,70.6885746179,4280.077787980188,200.04927296096778,4280.077787980188,36.242139668613554,4280.077787980188,195.91875637765804
112,3521.5852827499466,33933.99578457849,6108.119241224128,40.150740469184235,6108.119241224128,33.74519394468134,6108.119241224128,42.78518461738523,6108.119241224128,53.29481404951921,6108.119241224128,143.94036790167488,6108.119241224128,28.49911077043113,6108.119241224128,192.55222207410048
113,2668.188558813956,25710.664952731284,4627.919691491631,44.772683147902896,4627.919691491631,43.409258892528825,4627.919691491631,52.44924658197879,4627.919691491631,66.32028887136272,4627.919691491631,185.95802861729908,4627.919691491631,34.297547949187276,4627.919691491631,195.07328171703793
114,4530.440664980431,43655.32624775144,7857.95872459526,36.93279581928661,7857.95872459526,27.016762145131132,7857.95872459526,36.056754894872014,7857.95872459526,44.226060945262276,7857.95872459526,114.6863256298783,7857.95872459526,24.462052936923207,7857.95872459526,190.79697953779268
115,3612.822994432956,34813.16237435596,6266.3692273840725,39.78580355016965,6266.3692273840725,32.982143787555195,6266.3692273840725,42.02213469580927,6266.3692273840725,52.26635545956901,6266.3692273840725,140.62275954699683,6266.3692273840725,28.041280817485564,6266.3692273840725,192.3531655728198
116,2811.6172114528376,27092.74344955954,4876.693820920717,43.799730914231496,4876.693820920717,41.37490359412853,4876.693820920717,50.41489191157495,4876.693820920717,63.57833257647057,4876.693820920717,177.11300831119541,4876.693820920717,33.07693514694497,4876.693820920717,194.54258049867173
117,1069.8254353626626,10308.837895154616,1855.5908211278308,73.26805482369852,1855.5908211278308,102.99050897075048,1855.5908211278308,112.03047826773329,1855.5908211278308,146.6254272304231,1855.5908211278308,445.0068620336229,1855.5908211278308,70.04628696063996,1855.5908211278308,197.64310586100868
118,1098.079845923481,10581.097395318662,1904.597531157359,72.04409341910869,1904.597531157359,100.43131615296028,1904.597531157359,109.47128623995454,1904.597531157359,143.17608145385174,1904.597531157359,433.87994017371534,1904.597531157359,68.51077174397271,1904.597531157359,197.30929820521146
119,2661.8743399759014,25649.821140007785,4616.9678052014015,44.81792536441783,4616.9678052014015,43.503856283534574,4616.9678052014015,52.54384394378275,4616.9678052014015,66.44778966335934,4616.9678052014015,186.36932149470758,4616.9678052014015,34.35430636626965,4616.9678052014015,195.09795928968245
120,4314.593948844693,41575.42729106746,7483.576912392143,37.49474026165193,7483.576912392143,28.1917372509682,7483.576912392143,37.231729637999486,7483.576912392143,45.80972255556452,7483.576912392143,119.79491146956298,7483.576912392143,25.16703778279969,7483.576912392143,191.10349468817375
121,1330.6378312231068,12822.02614166586,2307.9647054998545,63.94445222209053,2307.9647054998545,83.49569751306299,2307.9647054998545,92.53567282800748,2307.9647054998545,120.34981989861876,2307.9647054998545,360.24683838264116,2307.9647054998545,58.34940369680447,2307.9647054998545,195.10030515147923
122,1745.9949675713528,16824.407507517557,3028.39335135316,54.84642705523067,3028.39335135316,64.4725481099943,3028.39335135316,73.51252929730049,3028.39335135316,94.7099307920137,3028.39335135316,277.53751868391515,3028.39335135316,46.93551757838029,3028.39335135316,192.61902556051746
123,3416.2896427666365,32919.36699769931,5925.486059585875,40.59613594938223,5925.486059585875,34.67647569075969,5925.486059585875,43.71646607598103,5925.486059585875,54.550019493713556,5925.486059585875,147.98941772165665,5925.486059585875,29.057879645588613,5925.486059585875,192.79516506329938
124,3172.903326632204,30574.096455427924,5503.337361977026,41.73878521415073,5503.337361977026,37.06565216371289,5503.337361977026,46.10564181140607,5503.337361977026,57.770212876242965,5503.337361977026,158.3771383104612,5503.337361977026,30.491385086843643,5503.337361977026,193.41842829862765
125,855.4590045856205,8243.202968187039,1483.776534273667,85.18796457612702,1483.776534273667,127.91396432867907,1483.776534273667,136.95392593190195,1483.776534273667,180.2179001690852,1483.776534273667,553.3696779647911,1483.776534273667,85.00035555914117,1483.776534273667,200.89399033894372
126,3947.6691992943142,38039.740404400014,6847.153272792002,38.59102819714866,6847.153272792002,30.483976369156302,6847.153272792002,39.523968048583555,6847.153272792002,48.89926128287349,6847.153272792002,129.76116542862417,6847.153272792002,26.542380829150133,6847.153272792002,191.70146992571745
127,1701.0502129729575,16391.31985220742,2950.4375733973357,55.616527197734925,2950.4375733973357,66.08275799593149,2950.4375733973357,75.12273868617302,2950.4375733973357,96.88021301179842,2950.4375733973357,284.5384290703175,2950.4375733973357,47.901643211703814,2950.4375733973357,192.82905287210951
128,357.9997310192334,3449.685408101334,620.9433734582401,167.84958993470372,620.9433734582401,300.7519616145703,620.9433734582401,309.7918698634714,620.9433734582401,413.17338981598317,620.9433734582401,1304.8389994063973,620.9433734582401,188.70312191808284,620.9433734582401,223.4380699821919
129,1823.6694772489568,17572.87908277095,3163.118234898771,53.60500997904848,3163.118234898771,61.876857058516904,3163.118234898771,70.91683904710138,3163.118234898771,91.21139175913663,3163.118234898771,266.25190890044075,3163.118234898771,45.37810342826082,3163.118234898771,192.28045726701322
130,3308.6219952386077,31881.881546119228,5738.738678301461,41.080879119570824,5738.738678301461,35.6900299049428,5738.738678301461,44.730019977284456,5738.738678301461,55.91611388242687,5738.738678301461,152.39617381428022,5738.738678301461,29.66601198637067,5738.738678301461,193.0595704288568
131,345.5132572249573,3329.3657466196883,599.2858343915439,172.9867217016366,599.2858343915439,311.4932404430333,599.2858343915439,320.5331453761493,599.2858343915439,427.65076115915775,599.2858343915439,1351.5401972876057,599.2858343915439,195.1478872256896,599.2858343915439,224.83910591862815
132,2346.3705061621886,22609.62619737885,4069.732715528193,47.38861005858578,4069.732715528193,48.87892593969132,4069.732715528193,57.91891194067937,4069.732715528193,73.69244652874175,4069.732715528193,209.73918235077986,4069.732715528193,37.57934716440762,4069.732715528193,196.50015094104677
133,3927.8615534143,37848.873928700195,6812.797307166035,38.6560358146744,6812.797307166035,30.619901429578665,6812.797307166035,39.659893067046454,6812.797307166035,49.082464568627834,6812.797307166035,130.3521437697672,6812.797307166035,26.623935840227873,6812.797307166035,191.73692862618603
134,2250.561181468211,21686.407544627684,3903.553358032983,48.311922475228684,3903.553358032983,50.8094888613554,3903.553358032983,59.849474266387254,3903.553358032983,76.29450879382628,3903.553358032983,218.13293159298803,3903.553358032983,38.73768455983235,3903.553358032983,190.83688794778962
135,3420.07720896447,32955.86398558164,5932.055517404694,40.57963921625225,5932.055517404694,34.641982510840016,5932.055517404694,43.68197290670925,5932.055517404694,54.503528700347246,5932.055517404694,147.83944742047498,5932.055517404694,29.037183744025548,5932.055517404694,192.78616684522848
136,4152.256837316672,40011.14688438345,7202.006439189021,37.95586878532417,7202.006439189021,29.155915370829486,7202.006439189021,38.19590746022327,7202.006439189021,47.10926657682267,7202.006439189021,123.98698895749249,7202.006439189021,25.74554447613396,7202.006439189021,191.35501933744953
137,2750.7915406596394,26506.62728579629,4771.192911443332,44.19995327123733,4771.192911443332,42.21173241710243,4771.192911443332,51.251720476223504,4771.192911443332,64.70623194621427,4771.192911443332,180.75139337488477,4771.192911443332,33.5790322857341,4771.192911443332,194.76088360249307
138,3461.181269868174,33351.942716449725,6003.3496889609505,40.402932609783974,6003.3496889609505,34.272504946895715,6003.3496889609505,43.312495456821026,6003.3496889609505,54.005537354845735,6003.3496889609505,146.2330237253088,6003.3496889609505,28.815497274092614,6003.3496889609505,192.68978142351853
139,1129.3647849981262,10882.559068241946,1958.8606322835503,70.76029906112461,1958.8606322835503,97.74701803036267,1958.8606322835503,106.78698894598782,1958.8606322835503,139.55811553589663,1958.8606322835503,422.2090823738601,1958.8606322835503,66.90019336759269,1958.8606322835503,196.9591724712158
140,3029.460248315488,29191.878952768046,5254.538211498248,42.49821182318371,5254.538211498248,38.65354465459356,5254.538211498248,47.69353381211138,5254.538211498248,59.910415138063165,5254.538211498248,165.2810165743973,5254.538211498248,31.444120287266827,5254.538211498248,193.83266099446382
141,3930.4906303446783,37874.20771400132,6817.357388520238,38.64736961544559,6817.357388520238,30.601781189233897,6817.357388520238,39.64177283229533,6817.357388520238,49.05804164352848,6817.357388520238,130.27336014041447,6817.357388520238,26.613063699377193,6817.357388520238,191.73220160842484
142,2170.867742519841,20918.48156692119,3765.326682045814,49.142015358359934,3765.326682045814,52.54513815278069,3765.326682045814,61.58512302202532,3765.326682045814,78.63386146446891,3765.326682045814,225.67923053054486,3765.326682045814,39.77907381321519,3765.326682045814,191.06327691591633
143,881.3017068055713,8492.223246778485,1528.6001844201273,83.44357926251615,1528.6001844201273,124.26661209248037,1528.6001844201273,133.30657482162468,1528.6001844201273,175.30190519436366,1528.6001844201273,537.5116296592378,1528.6001844201273,82.81194489297481,1528.6001844201273,200.41824888977712
144,3319.3401381370086,31985.161571088214,5757.329082795878,41.031214290584934,5757.329082795878,35.58618523046136,5757.329082795878,44.62617533485941,5757.329082795878,55.77614936437572,5757.329082795878,151.94467536895394,5757.329082795878,29.60370520091564,5757.329082795878,193.03248052213723
145,724.1716525109964,6978.118043595961,1256.061247847273,95.9727244081755,1256.061247847273,150.46392366585266,1256.061247847273,159.50387830800327,1256.061247847273,210.6113142412218,1256.061247847273,651.4129491652317,1256.061247847273,98.53032698480197,1256.061247847273,203.83528847495694
146,2422.1655801603147,23339.987530424794,4201.197755476463,46.70992408526838,4201.197755476463,47.45985483014854,4201.197755476463,56.49984126919753,4201.197755476463,71.77978605848364,4201.197755476463,203.56930986607622,4201.197755476463,36.727904761518516,4201.197755476463,196.12995859196457
147,1295.6632803641128,12485.01136958859,2247.302046525946,64.97680573521933,2247.302046525946,85.65425552503321,2247.302046525946,94.69423017364042,2247.302046525946,123.25917979925447,2247.302046525946,369.6318703201757,2247.302046525946,59.64453810418425,2247.302046525946,195.38185610960525
148,2550.8366991866674,24579.862433362727,4424.375238005291,45.65012655155242,4424.375238005291,45.24391384832765,4424.375238005291,54.28390097142779,4424.375238005291,68.79308391801136,4424.375238005291,193.93478683229472,4424.375238005291,35.39834058285667,4424.375238005291,195.55188720993766
149,3415.125207636371,32908.146500784074,5923.466370141133,40.60121499713307,5923.466370141133,34.68709552115336,5923.466370141133,43.72708590309641,5923.466370141133,54.56433317373864,5923.466370141133,148.03559088302788,5923.466370141133,29.064251541857843,5923.466370141133,192.79793545298165
150,1410.604227926218,13592.582340297038,2446.664821253467,61.77639474888916,2446.664821253467,78.96248503335032,2446.664821253467,88.00246174767736,2446.664821253467,114.23983974686945,2446.664821253467,340.5372249899015,2446.664821253467,55.629477048606404,2446.664821253467,194.50901674969703
151,1492.381662708509,14380.589701859195,2588.506146334655,59.79953112715107,2588.506146334655,74.82904163919504,2588.506146334655,83.86901962949767,2588.506146334655,108.66867863106208,2588.506146334655,322.5657375195551,2588.506146334655,53.14941177769861,2588.506146334655,193.96987212558665
152,1235.9940265021212,11910.03843937444,2143.8069190873994,66.87294571814093,2143.8069190873994,89.61891307683234,2143.8069190873994,98.6588865015674,2143.8069190873994,128.6028470238517,2143.8069190873994,386.8695065285538,2143.8069190873994,62.02333190094043,2143.8069190873994,195.8989851958566
153,2200.4202016600666,21203.2490631964,3816.5848313753518,48.827180400691475,3816.5848313753518,51.88684667444407,3816.5848313753518,60.92683174690036,3816.5848313753518,77.7465993110396,3816.5848313753518,222.8170945517407,3816.5848313753518,39.384099048140214,3816.5848313753518,190.97741283655222
154,1409.3977636801012,13580.956850821454,2444.572233147862,61.80727664860191,2444.572233147862,79.02705629813711,2444.572233147862,88.06703299253127,2444.572233147862,114.32687055515083,2444.572233147862,340.81796953274466,2444.572233147862,55.66821979551876,2444.572233147862,194.51743908598232
155,5103.031725238392,49172.81370439715,8851.106466791487,45.644816219515434,8851.106466791487,24.381405211684104,8851.106466791487,33.42139877494796,8851.106466791487,40.67405921840812,8851.106466791487,103.228255543252,8851.106466791487,22.880839264968774,8851.106466791487,192.82924299889265
156,984.6359528241832,9487.95204141383,1707.8313674544893,77.38358398365848,1707.8313674544893,111.59570896159923,1707.8313674544893,120.63567560219502,1707.8313674544893,158.22373668121935,1707.8313674544893,482.42076348780444,1707.8313674544893,75.20940536131701,1707.8313674544893,198.7655229046341
157,2587.0348335793087,24928.66765637022,4487.16017814664,45.370981735761845,4487.16017814664,44.66024723513571,4487.16017814664,53.70023453841113,4487.16017814664,68.00640307351065,4487.16017814664,191.39710668874403,4487.16017814664,35.04814072304668,4487.16017814664,195.39962640132464
158,3064.6746049553744,29531.20449334999,5315.616808802998,42.30519354284246,5315.616808802998,38.2499608529319,5315.616808802998,47.289950135034246,5315.616808802998,59.366454529828765,5315.616808802998,163.5263049349315,5315.616808802998,31.201970081020548,5315.616808802998,193.72737829609588
159,4909.280132025759,47305.82335220022,8515.04820339604,46.431966232336094,8515.04820339604,25.20433502457684,8515.04820339604,34.244328333805925,8515.04820339604,41.7832251455645,8515.04820339604,106.80621014698227,8515.04820339604,23.37459700028355,8515.04820339604,193.1512589132284
160,1093.5184171686103,10537.143467836731,1896.6858242106116,72.23741003547413,1896.6858242106116,100.83552374831964,1896.6858242106116,109.8754937105368,1896.6858242106116,143.72088282724525,1896.6858242106116,435.63736395885564,1896.6858242106116,68.75329622632208,1896.6858242106116,197.36202091876567
161,1391.2428249796292,13406.015861503707,2413.0828550706674,62.27845636103345,2413.0828550706674,80.01225054643723,2413.0828550706674,89.05222693670632,2413.0828550706674,115.65474065382153,2413.0828550706674,345.1014214639405,2413.0828550706674,56.25933616202378,2413.0828550706674,194.6459426439182
162,3148.3412511179645,30337.41629577271,5460.734933239088,41.86391328069903,5460.734933239088,37.327283656351085,5460.734933239088,46.36727322327979,5460.734933239088,58.122846518333624,5460.734933239088,159.51466618817298,5460.734933239088,30.64836393396787,5460.734933239088,193.48667997129036
163,2157.752357307245,20792.10171501261,3742.5783087022696,49.28450208096427,3742.5783087022696,52.84306502837664,3742.5783087022696,61.88304980565257,3742.5783087022696,79.03541495544476,3742.5783087022696,226.97456437240248,3742.5783087022696,39.95782988339154,3742.5783087022696,191.10213693117205
164,4663.705654229812,44939.46768415847,8089.1041831485245,36.6118196417399,8089.1041831485245,26.345629930357916,8089.1041831485245,35.38562288727433,8089.1041831485245,43.321491717630614,8089.1041831485245,111.76836037945361,8089.1041831485245,24.059373732364598,8089.1041831485245,190.6219016227672
165,3673.860599907833,35401.32074071188,6372.237733328138,39.55178168229762,6372.237733328138,32.49282518549956,6372.237733328138,41.53281624480412,6372.237733328138,51.606839286475115,6372.237733328138,138.49528802088747,6372.237733328138,27.74768974688247,6372.237733328138,192.22551728125325
166,1905.5015941037373,18361.413360783612,3305.05440494105,52.40662418682175,3305.05440494105,59.37114053763018,3305.05440494105,68.41112329971821,3305.05440494105,87.83412270831585,3305.05440494105,255.35749260747045,3305.05440494105,43.87467397983092,3305.05440494105,191.9536247782241
167,3464.475864395294,33383.68942931306,6009.06409727635,40.388950638713936,6009.06409727635,34.24326990745182,6009.06409727635,43.28326042640187,6009.06409727635,53.96613361819381,6009.06409727635,146.1059148973994,6009.06409727635,28.797956255841115,6009.06409727635,192.68215489384394
168,3682.138245578532,35481.08413439474,6386.595144191053,39.520642128857,6386.595144191053,32.42771519002456,6386.595144191053,41.46770626942828,6386.595144191053,51.51908236314245,6386.595144191053,138.21220117142727,6386.595144191053,27.708623761656966,6386.595144191053,192.20853207028563
169,4093.2476664310407,39442.53451372951,7099.656212471311,38.1325521219901,7099.656212471311,29.525344279717498,7099.656212471311,38.56533625507022,7099.656212471311,47.60719234379029,7099.656212471311,125.59320110900094,7099.656212471311,25.96720175304213,7099.656212471311,191.45139206654005
170,769.380684535844,7413.752276187393,1334.4754097137309,91.84347875371886,1334.4754097137309,141.83004372311206,1334.4754097137309,150.87000103050303,1334.4754097137309,198.97434921502582,1334.4754097137309,613.874352306535,1334.4754097137309,93.35000061830183,1334.4754097137309,202.70913056919605
171,748.1053714379642,7208.743359176224,1297.5738046517201,93.72452823363832,1297.5738046517201,145.76314839525742,1297.5738046517201,154.80310448851645,1297.5738046517201,204.27548865843522,1297.5738046517201,630.9748021239847,1297.5738046517201,95.70986269310988,1297.5738046517201,203.22214406371953
172,2680.3947530575733,25828.283840462776,4649.0910912833,44.68582845048018,4649.0910912833,43.22765356003874,4649.0910912833,52.26764130554947,4649.0910912833,66.07551654226232,4649.0910912833,185.1684404589107,4649.0910912833,34.18858478332968,4649.0910912833,195.02590642753464
173,422.971633985828,4075.7546650874388,733.6358397157389,146.0142501107376,733.6358397157389,255.09623697983096,733.6358397157389,264.13615932245136,733.6358397157389,351.6374321302605,733.6358397157389,1106.3359100976145,733.6358397157389,161.30969559347082,733.6358397157389,217.48297730292842
174,2303.475813977345,22196.292943485696,3995.3327298274253,47.792489381622296,3995.3327298274253,49.72340114854431,3995.3327298274253,58.763386888846625,3995.3327298274253,74.83065189366283,3995.3327298274253,213.4108125602027,3995.3327298274253,38.086032133307974,3995.3327298274253,190.69522437680607
175,1693.113604149325,16314.842689582896,2936.6716841249213,55.75676337157944,2936.6716841249213,66.37597917721335,2936.6716841249213,75.41595977693882,2936.6716841249213,97.2754240471784,2936.6716841249213,285.8133033779948,2936.6716841249213,48.077575866163286,2936.6716841249213,192.86729910133982
176,4505.074990273585,43410.90260627627,7813.962469129729,36.996041702077825,7813.962469129729,27.149003577244184,7813.962469129729,36.18899628616272,7813.962469129729,44.40429934221932,7813.962469129729,115.2612882007075,7813.962469129729,24.541397771697632,7813.962469129729,190.83147729204245
177,3150.58414250869,30359.028797213734,5464.625183498472,41.852406239370225,5464.625183498472,37.30322347159996,5464.625183498472,46.343213045955935,5464.625183498472,58.09041758367974,5464.625183498472,159.41005672154753,5464.625183498472,30.633927827573558,5464.625183498472,193.48040340329283
178,1379.766514544563,13295.430134151411,2393.177424147254,62.58270038783773,2393.177424147254,80.64839734431277,2393.177424147254,89.68837353820615,2393.177424147254,116.51215563845176,2393.177424147254,347.86727625307026,2393.177424147254,56.64102412292369,2393.177424147254,194.72891828759208
179,4993.632595802762,48118.64369315542,8661.355864767975,46.08176176753245,8661.355864767975,24.838212061988855,8661.355864767975,33.878205484238464,8661.355864767975,41.28975521788663,8661.355864767975,105.21437167060202,8661.355864767975,23.15492329054308,8661.355864767975,193.00799345035418
180,3355.442156722923,32333.040622182092,5819.947311992776,40.866262025753194,5819.947311992776,35.24128493388944,5819.947311992776,44.28127514475668,5819.947311992776,55.311283890759,5819.947311992776,150.44510932502902,5819.947311992776,29.39676508685401,5819.947311992776,192.94250655950174
181,719.2790102482645,6930.972542752276,1247.5750576954097,96.45072987817812,1247.5750576954097,151.46338995711625,1247.5750576954097,160.50334429073607,1247.5750576954097,211.95842056577467,1247.5750576954097,655.758453437983,1247.5750576954097,99.13000657444165,1247.5750576954097,203.9656536031395
182,1005.1380436837748,9685.510188936854,1743.3918340086336,76.3293790001332,1743.3918340086336,109.39146149742314,1743.3918340086336,118.43142881846032,1743.3918340086336,155.25279536401172,1743.3918340086336,472.8370818193927,1743.3918340086336,73.8868572910762,1743.3918340086336,198.47801245458177
183,1040.4765404262953,10026.031943547781,1804.6857498386005,74.60981486259003,1804.6857498386005,105.79600809993238,1804.6857498386005,114.83597653087006,1804.6857498386005,150.40675097639007,1804.6857498386005,457.2046805690003,1804.6857498386005,71.72958591852203,1804.6857498386005,198.00904041707
184,2475.0922176487707,23849.988609263553,4292.99794966744,46.26065410340997,4292.99794966744,46.520471850824855,4292.99794966744,55.560458579857205,4292.99794966744,70.51366156415537,4292.99794966744,199.48503730372698,4292.99794966744,36.164275147914324,4292.99794966744,195.88490223822362
185,2558.5875569965847,24654.54969921909,4437.818945859436,45.58969063105086,4437.818945859436,45.11754779372484,4437.818945859436,54.15753495583361,4437.818945859436,68.62276450568878,4437.818945859436,193.3853693731896,4437.818945859436,35.32252097350017,4437.818945859436,195.51892216239136
186,3310.374979581451,31898.773303246864,5741.779194584436,41.072734289924014,5741.779194584436,35.67299980133325,5741.779194584436,44.71298987893202,5741.779194584436,55.893160271604025,5741.779194584436,152.3221299084001,5741.779194584436,29.655793927359213,5741.779194584436,193.055127794504
187,3089.21954373877,29767.719523466792,5358.189514224023,42.17325942381179,5358.189514224023,37.974098518892106,5358.189514224023,47.014087886151934,5358.189514224023,58.99464019437869,5358.189514224023,162.32690385283448,5358.189514224023,31.036452731691156,5358.189514224023,193.65541423117006
188,2620.48365250822,25250.98047556921,4545.176485602457,45.11989407657968,4545.176485602457,44.13524560387096,4545.176485602457,53.17523306921206,4545.176485602457,67.29879239763365,4545.176485602457,189.11449160526982,4545.176485602457,34.73313984152723,4545.176485602457,195.26266949631616
189,2814.752129494268,27122.951519806767,4882.131273565218,43.77957241700771,4882.131273565218,41.332753996012855,4882.131273565218,50.37274232647066,4882.131273565218,63.521522266112626,4882.131273565218,176.9297492455246,4882.131273565218,33.051645395882396,4882.131273565218,194.53158495473147
190,468.2146755633223,4511.716613728174,812.1089904710713,134.38842353113273,812.1089904710713,230.78768299125997,812.1089904710713,239.82761283782295,812.1089904710713,318.8737390422831,812.1089904710713,1000.6465775557521,812.1089904710713,146.72456770269378,812.1089904710713,214.31229732667254
191,3820.6401598012208,36815.688579844566,6626.823944372021,39.019630436949065,6626.823944372021,31.380144965382232,6626.823944372021,40.420136368166226,6626.823944372021,50.107140322311,6626.823944372021,133.65754942680965,6626.823944372021,27.080081820899736,6626.823944372021,191.93525296560856
192,5179.321817636523,49907.945034745535,8983.430106254196,45.35103415193484,8983.430106254196,24.074269318947444,8983.430106254196,33.11426297702279,8983.430106254196,40.260093577726366,8983.430106254196,101.89288250879471,8983.430106254196,22.69655778621367,8983.430106254196,192.7090594257915
193,3133.290008955534,30192.382526295525,5434.628854733194,41.941559132945386,5434.628854733194,37.48963412480124,5434.628854733194,46.52962364161308,5434.628854733194,58.341666647391534,5434.628854733194,160.22053757223077,5434.628854733194,30.745774184967843,5434.628854733194,193.52903225433383
194,1938.670260611948,18681.026631256733,3362.5847936262116,51.94970114569912,3362.5847936262116,58.415755702178,3362.5847936262116,67.45573875918907,3362.5847936262116,86.54643050151572,3362.5847936262116,251.20364677908293,3362.5847936262116,43.30144325551344,3362.5847936262116,191.82900940337248
195,2886.707151558482,27816.310112417534,5006.935820235156,43.32891498489687,5006.935820235156,40.390469983447666,5006.935820235156,49.430458604784356,5006.935820235156,62.251487684709346,5006.935820235156,172.8328634990624,5006.935820235156,32.48627516287061,5006.935820235156,194.28577180994372
196,2831.151813435913,27280.978874268454,4910.576197368321,43.67484497991589,4910.576197368321,41.11377837813316,4910.576197368321,50.153766776187766,4910.576197368321,63.22638130703569,4910.576197368321,175.977681635599,4910.576197368321,32.92026006571266,4910.576197368321,194.47446089813593
197,3212.0704944049903,30951.51128408649,5571.272031135568,41.54321236092458,5571.272031135568,36.656726980733914,5571.272031135568,45.696716754660486,5571.272031135568,57.21905301715108,5571.272031135568,156.59920328113253,5571.272031135568,30.246030052796286,5571.272031135568,193.31175219686793
198,2751.703860030671,26515.418395255547,4772.775311145998,44.19381966580919,4772.775311145998,42.19890760179372,4772.775311145998,51.23889566487376,4772.775311145998,64.68894633091679,4772.775311145998,180.69563332553807,4772.775311145998,33.57133739892425,4772.775311145998,194.75753799953227
199,2829.563333861878,27265.67228509306,4907.821011316751,43.684935821055696,4907.821011316751,41.13487741612049,4907.821011316751,50.17486580766191,4907.821011316751,63.254819132066054,4907.821011316751,176.0694165550518,4907.821011316751,32.93291948459714,4907.821011316751,194.4799649933031
200,2312.4848991941044,22283.104488634395,4010.958807954191,47.70642044358998,4010.958807954191,49.54343876801406,4010.958807954191,58.58342456386996,4010.958807954191,74.58809397738995,4010.958807954191,212.62836766899983,4010.958807954191,37.97805473832197,4010.958807954191,190.67175103006997
201,896.2012546550327,8635.795289855894,1554.443152174061,82.48357924270788,1554.443152174061,122.25933870415398,1554.443152174061,131.29930205293465,1554.443152174061,172.59645059308582,1554.443152174061,528.7843567518898,1554.443152174061,81.6075812317608,1554.443152174061,200.1564307025567
202,1324.7383130964604,12765.178384997493,2297.7321092995485,64.11476800211845,2297.7321092995485,83.85181243577973,2297.7321092995485,92.89178764079313,2297.7321092995485,120.82980073324288,2297.7321092995485,361.7951636556222,2297.7321092995485,58.56307258447587,2297.7321092995485,195.14675490966866
203,2977.2740643880707,28689.01288444345,5164.022319199821,42.79265383721997,5164.022319199821,39.269196328536516,5164.022319199821,48.3091852960054,5164.022319199821,60.74020626852902,5164.022319199821,167.95776215654521,5164.022319199821,31.81351117760324,5164.022319199821,193.9932657293927
204,3401.505464279741,32776.90665379959,5899.843197683926,40.6608799678627,5899.843197683926,34.81184958937179,5899.843197683926,43.85183993280381,5899.843197683926,54.73247990943123,5899.843197683926,148.57799970784265,5899.843197683926,29.139103959682288,5899.843197683926,192.83047998247054
205,1657.519902542402,15971.861780898587,2874.9351205617454,56.402204470100735,2874.9351205617454,67.72553825436079,2874.9351205617454,76.76551843748337,2874.9351205617454,99.09439441573844,2874.9351205617454,291.6809497281885,2874.9351205617454,48.887311062490014,2874.9351205617454,193.04332849184564
