,PHYSICAL_A,Y_COORD_ST,X_COORD_ST,NURSERY_PI,FINISHERS,SOWS,BOARS,Animal Units
349,9710 S SR 105,41.02120954,-85.62477327,1100.0,2200.0,0.0,0.0,363.036303630363
350,3881 N CR 1000 W,40.530886,-86.318413,1000.0,1500.0,0.0,0.0,275.027502750275
351,CR 300 W & CR 400 S,39.72837354,-85.86156971,1000.0,500.0,195.0,0.0,238.05020951533356
352,4380 S CR 500 E,41.098292,-85.395435,1200.0,1550.0,374.0,0.0,442.60515939234375
353,6106 W CR 1100 S,41.447899,-86.816336,0.0,1125.0,0.0,0.0,123.76237623762377
354,12383 N CR 250 E,41.412841,-85.797456,0.0,600.0,0.0,0.0,66.00660066006601
355,11730 S CR 400 W,40.24766191,-86.97993909,1300.0,1200.0,246.0,0.0,367.16233421094915
356,US Hwy 231 & CR 20,38.517471,-86.92207388,0.0,4400.0,0.0,0.0,484.04840484048407
359,2001 E Salem Rd,39.216966,-85.225004,400.0,600.0,122.0,0.0,155.70388499524108
361,2376 E CR 1000 S,40.596493,-85.179544,600.0,1500.0,8.0,0.0,234.01935699187896
362,4055 W CR 100 N,40.758559,-85.014753,0.0,1750.0,0.0,0.0,192.51925192519252
363,SR 19 & CR 400 N,40.82015759,-86.03563582,0.0,5500.0,0.0,0.0,605.0605060506051
366,S County Line Rd & CR 525 W,40.219842,-87.003782,300.0,650.0,140.0,0.0,156.9449079739435
367,7142 E CR 200 N,40.315841,-86.373038,160.0,760.0,160.0,10.0,164.88053299711993
368,3570 E CR 1000 S,40.910316,-86.53411,0.0,11000.0,0.0,0.0,1210.1210121012102
369,12561 E CR 300 N,40.52196974,-85.89101642,500.0,1510.0,0.0,0.0,221.12211221122112
370,675 E CR 450 N,40.612496,-86.510777,0.0,2400.0,0.0,0.0,264.02640264026405
372,2872 N CR 900 E,40.79395067,-86.696868,400.0,1000.0,212.0,0.0,233.41615060382443
373,3809 E CR 1150 N,40.935711,-86.004676,0.0,800.0,0.0,0.0,88.008800880088
374,3806 S CR 550 E,39.28229249,-85.37557617,0.0,600.0,40.0,0.0,80.98787406830571
376,12267 N CR 600 E,40.945913,-85.964053,1460.0,1800.0,0.0,0.0,358.63586358635865
377,6140 W CR 60 N,39.65325704,-85.25597287,300.0,1500.0,150.0,0.0,254.19957726109692
379,13595 Opera Rd,38.12933,-86.562457,0.0,1500.0,1863.0,16.0,868.761820002225
380,8800 Water Tank Rd,38.16178141,-87.74784075,1000.0,1550.0,0.0,0.0,280.52805280528054
381,7620 E CR 900 S,40.309916,-84.832233,0.0,7000.0,0.0,0.0,770.0770077007701
382,128 W CR 1300 N,39.2648019,-85.26094506,0.0,2600.0,0.0,0.0,286.028602860286
383,CR 300 N & CR 800 W,39.067191,-87.09904,5200.0,820.0,1886.0,0.0,1368.6332678211643
384,8419 E CR 200 S,40.411019,-84.816747,0.0,480.0,0.0,0.0,52.805280528052805
385,Mulberry Jefferson Rd & CR 200 N,40.31923557,-86.644596,0.0,2400.0,0.0,0.0,264.02640264026405
386,5663 N CR 850 W,40.368694,-86.664696,960.0,640.0,0.0,0.0,176.017601760176
387,4391 N CR 900 W,40.53828,-86.299496,0.0,1249.0,0.0,0.0,137.4037403740374
388,2597 S CR 500 E,41.19820625,-85.7483079,1500.0,2300.0,700.0,0.0,680.2140888246129
389,4963 W 240 NW,39.364154,-85.573053,0.0,6100.0,0.0,0.0,671.067106710671
390,4040 W 216th St,40.100025,-86.230838,600.0,1000.0,26.0,0.0,185.7554294755318
391,SR 66 & SR 165,38.11069987,-87.78920363,716.0,870.0,126.0,0.0,221.66845898072955
392,6557 N Orchard Rd,37.981942,-87.116141,756.0,1550.0,300.0,0.0,366.04491909865146
394,CR 300 N & CR 780 E,40.33037657,-86.35917469,0.0,6200.0,0.0,0.0,682.0682068206821
395,6600 N CR 200 E,40.12641099,-86.42019372,0.0,2000.0,0.0,0.0,220.02200220022002
397,2666 N SR 13,40.864341,-85.792175,0.0,1480.0,0.0,0.0,162.8162816281628
399,13929 Grotrain Rd,40.95897995,-84.92031326,400.0,2400.0,0.0,0.0,308.03080308030803
400,3023 E CR 200 S,38.565243,-87.123593,0.0,900.0,0.0,0.0,99.00990099009901
401,Highland Center Rd & James Rd,39.350371,-84.992659,900.0,1300.0,497.0,0.0,428.1665245176203
402,1913 E CR 700 S,40.649165,-86.833431,2000.0,2000.0,0.0,0.0,440.04400440044003
403,10678 N CR 200 E,41.388468,-85.806572,500.0,2670.0,0.0,0.0,348.73487348734875
404,CR 200 N & CR 1050 E,40.798863,-86.177608,2000.0,0.0,0.0,0.0,220.02200220022002
405,8548 E Bowers Rd,40.16156797,-86.7418678,510.0,804.0,0.0,0.0,144.55445544554456
406,CR 1160 N & CR 1200 E,38.06575481,-86.82958508,820.0,2261.0,375.0,0.0,479.3933325916861
408,8155 N Delaware County Rd,40.280417,-85.218036,0.0,3200.0,0.0,0.0,352.035203520352
409,8870 E CR 500 N,40.51381,-84.806354,0.0,1100.0,0.0,0.0,121.01210121012102
410,9460 S CR 900 E,40.628651,-86.203572,0.0,790.0,0.0,0.0,86.90869086908691
411,11831 W CR 500 S,40.229918,-86.23747,0.0,9240.0,0.0,0.0,1016.5016501650165
413,8265 W CR 1800 S,40.751213,-87.200493,0.0,1720.0,0.0,0.0,189.21892189218923
414,119 E CR 800 N,40.88110209,-86.37224499,0.0,3200.0,0.0,0.0,352.035203520352
415,CR 600 W & CR 950 N,40.429415,-86.618532,1250.0,0.0,290.0,0.0,246.12798358487532
416,7275 W SR 114,40.99919017,-85.93162843,0.0,950.0,0.0,0.0,104.51045104510452
417,4023 S CR 800 W,40.377958,-85.130411,0.0,11450.0,0.0,0.0,1259.6259625962596
418,999 SR 161,38.018718,-87.185669,1050.0,2632.0,411.0,0.0,558.993090320268
419,2253 E Orange Pike,39.60340763,-85.40586356,900.0,900.0,0.0,0.0,198.01980198019803
420,CR 600 S & CR 1050 W,40.97034,-86.793991,0.0,920.0,0.0,0.0,101.21012101210121
421,1620 S CR 600 W,40.726843,-86.985939,2100.0,2300.0,0.0,0.0,484.04840484048407
422,8242 W CR 500 S,40.474912,-86.66247,2600.0,4000.0,1200.0,0.0,1175.5108095079172
423,7064 W CR 250 S,40.511103,-86.65875,1350.0,2400.0,472.0,0.0,589.320280342641
424,4782 W SR 68,38.197805,-87.656836,0.0,2200.0,0.0,0.0,242.02420242024203
425,455 S CR 800 E,39.60758,-85.299702,480.0,1200.0,388.0,0.0,330.1368339081099
426,12480 W CR 800 S,41.118046,-86.063286,720.0,1360.0,6298.0,0.0,2587.6243804155697
427,12890 S CR 1000 W,40.567347,-87.057056,1000.0,1800.0,448.0,0.0,475.8210652525927
428,10754 W CR 300 S,40.392791,-85.183107,0.0,1800.0,0.0,0.0,198.01980198019803
429,14701 S CR 750 W,41.401694,-86.843268,1030.0,1450.0,0.0,0.0,272.82728272827285
430,6910 Egbert Rd,39.480277,-86.297647,0.0,0.0,703.0,0.0,263.2958801498127
431,9583 N Division Rd,39.66344878,-85.78300565,260.0,520.0,0.0,0.0,85.8085808580858
432,6030 New Harmony Rd,39.501986,-86.316693,1500.0,50.0,0.0,0.0,170.51705170517053
433,95935 CR 1200 W,40.98471923,-86.83837786,0.0,2400.0,0.0,0.0,264.02640264026405
434,3456 S CR 1100 E,40.238341,-86.299454,0.0,11500.0,0.0,0.0,1265.126512651265
435,4073 English Hill Rd,39.35345213,-84.88955898,480.0,480.0,84.0,0.0,137.07123521340898
436,CR 375 N & CR 925 E,40.818794,-86.200431,0.0,4030.0,0.0,0.0,443.34433443344335
437,1242 N Campbellsburg Livonia Rd,38.58961159,-86.233082,0.0,0.0,366.0,0.0,137.07865168539325
438,CR 100 N & CR 830 E,40.30514429,-86.35147917,0.0,1050.0,0.0,0.0,115.51155115511551
439,7473 E CR 100 S,40.148229,-84.841142,0.0,3900.0,0.0,0.0,429.042904290429
440,3965 E CR 825 S,40.631578,-86.800783,2750.0,5500.0,0.0,0.0,907.5907590759076
441,6606 W CR 200 N,40.345325,-87.445779,2590.0,4000.0,680.0,0.0,979.6541451897999
442,5266 S CR 275 W,39.004947,-87.457282,0.0,1000.0,0.0,0.0,110.01100110011001
444,CR 700 S & CR 725 W,41.5101528,-86.84054415,0.0,2000.0,0.0,0.0,220.02200220022002
445,4105 N SR 1,39.88716751,-85.14363339,2000.0,4000.0,700.0,0.0,922.2382912448548
446,12698 W CR 400 N,40.53239,-86.369875,240.0,9460.0,198.0,0.0,1141.2640140418537
447,10690 E CR 100 S,41.627396,-85.217226,920.0,2376.0,288.0,0.0,470.46142816528845
448,CR 100 S & CR 700 W,39.313313,-85.612464,3500.0,1900.0,0.0,0.0,594.059405940594
449,CR 400 S & CR 700 E,39.6067004,-85.31839495,0.0,3000.0,0.0,0.0,330.03300330033005
451,11701 W CR 200 N,40.464951,-85.201654,0.0,4000.0,0.0,0.0,440.04400440044003
452,CR 150 S & CR 350 W,40.528311,-86.591558,500.0,1368.0,0.0,0.0,205.5005500550055
453,907 N West Washington School Rd,38.61366,-86.232378,480.0,660.0,24.0,0.0,134.40130529906924
455,CR 100 E & CR 400 N,40.884303,-85.773936,0.0,1000.0,0.0,0.0,110.01100110011001
456,1415 S CR 500 W 1,40.7224932,-85.031897,0.0,850.0,0.0,0.0,93.50935093509351
457,5836 E CR 900 N,40.9581844,-85.6858007,0.0,1800.0,0.0,0.0,198.01980198019803
458,7933 W SR 105,41.047178,-85.625022,1800.0,3460.0,0.0,0.0,578.6578657865787
459,4565 N CR 1100 E,40.543572,-85.91966,3500.0,0.0,0.0,0.0,385.03850385038504
460,SR 25 & CR 300 S,40.72130442,-86.42121329,0.0,1240.0,0.0,0.0,136.41364136413642
461,CR 275 E & CR 300 S,39.735124,-85.750291,1040.0,1800.0,475.0,0.0,490.3338648471589
462,6619 W CR 1150 S,39.355742,-85.905192,0.0,2760.0,0.0,0.0,303.63036303630366
463,345 E CR 200 S,40.27616491,-86.006285,3500.0,5868.0,1136.0,0.0,1456.051223099838
465,9090 W CR 700 N,40.649079,-86.697769,0.0,9300.0,0.0,0.0,1023.1023102310231
466,5641 E CR 800 S,40.649368,-86.266191,0.0,2000.0,0.0,0.0,220.02200220022002
467,63668 CR 35,41.5766125,-85.732173,1200.0,500.0,0.0,0.0,187.01870187018702
470,1606 E CR 300 N,39.380945,-85.450199,520.0,1555.0,0.0,0.0,228.2728272827283
471,16058 Duck Creek Rd,39.483073,-85.079023,250.0,570.0,104.0,0.0,129.16033176351345
472,14693 N SR 62,38.099751,-87.034826,1540.0,2000.0,516.0,10.0,586.4426892127415
473,8117 W CR 1200 N,41.522669,-85.579545,1410.0,4000.0,500.0,0.0,782.4254335545915
474,5474 S CR 175 W,40.471057,-86.55928,600.0,5000.0,0.0,0.0,616.0616061606161
475,2011 Limpkin Rd,38.51861,-86.887649,0.0,840.0,0.0,0.0,92.40924092409242
476,4601 N CR 600 W,40.1203,-87.019341,0.0,9140.0,0.0,0.0,1005.5005500550055
477,8356 S CR 300 E,38.29858378,-87.2193086,950.0,1700.0,0.0,0.0,291.52915291529155
481,7563 E SR 240,39.631498,-86.716914,1750.0,0.0,2339.0,0.0,1068.549214472009
482,3330 W 216th St,40.10052,-86.23086,600.0,1970.0,66.0,0.0,307.4473739508783
484,6122 E CR 700 N,40.648725,-86.407439,0.0,450.0,3100.0,0.0,1210.5536396336263
485,CR 300 W & CR 850 S,40.70743449,-85.84678274,350.0,0.0,160.0,0.0,98.42894401799731
486,CR 300 W & CR 1000 S,40.67786019,-85.85797247,210.0,210.0,94.0,0.0,81.4106129714095
487,8009 S CR 300 W,40.72332648,-85.86865416,480.0,600.0,50.0,0.0,137.53847294841844
488,7735 E CR 650 N,39.879924,-85.658242,400.0,1070.0,10.0,0.0,165.46148996922165
489,1746 CR 36,41.394962,-85.110485,400.0,300.0,264.0,0.0,175.88410526445904
490,4376 N CR 80 NE,39.39865,-85.356954,2000.0,1500.0,664.0,0.0,633.727642427164
491,14570 N CR 350 W,41.224577,-87.112433,900.0,1950.0,0.0,0.0,313.5313531353135
492,CR 100 E & CR 500 S,39.70953561,-85.78868736,1600.0,3200.0,580.0,0.0,745.2812697000038
493,CR 150 W & CR 300 S,40.50371794,-86.55900325,1000.0,500.0,0.0,0.0,165.01650165016503
494,2459 E CR 200 S,40.41116639,-84.93018875,0.0,1200.0,0.0,0.0,132.01320132013203
495,Morris Rd & Pine Rd,39.31917024,-85.13269387,120.0,600.0,419.0,0.0,236.1367597433901
497,2268 W CR 1050 N,39.22810641,-85.30226461,640.0,760.0,16.0,0.0,160.0079109034499
498,6122 W CR 800 S,39.223767,-85.603376,0.0,4400.0,0.0,0.0,484.04840484048407
499,US HWY 421 & CR 180 E,39.30993245,-85.44227075,0.0,1000.0,0.0,0.0,110.01100110011001
500,CR 400 S & CR 1100 W,40.69266479,-87.08483817,0.0,3800.0,0.0,0.0,418.04180418041807
501,987 E CR 700 N,41.15716589,-86.2208823,1800.0,0.0,0.0,0.0,198.01980198019803
502,10831 N CR 650 E,40.909278,-86.746443,0.0,1500.0,0.0,0.0,165.01650165016503
503,2691 S CR 325 E,41.01610688,-86.53996721,0.0,1000.0,0.0,0.0,110.01100110011001
504,3321 N 550 W,40.35109748,-86.11861947,200.0,340.0,162.0,0.0,120.08009789743019
505,10977 N Pine Bluff Rd,38.836345,-87.288323,0.0,0.0,1446.0,0.0,541.5730337078652
508,4965 Kale Cross Rd,38.596846,-86.82292,0.0,3900.0,0.0,0.0,429.042904290429
509,7204 W CR 650 N,40.13606,-87.039197,0.0,0.0,1000.0,0.0,374.53183520599254
510,9660 E CR 500 N,40.359485,-86.327994,4400.0,8400.0,0.0,0.0,1408.140814081408
511,7512 N US Hwy 421,40.65808,-86.734493,1200.0,2100.0,0.0,0.0,363.036303630363
512,3264 N SR 39,40.333577,-86.562592,4000.0,4600.0,0.0,0.0,946.0946094609461
513,1888 E CR 250 S,40.510619,-86.489741,1370.0,1320.0,233.0,30.0,394.431465618472
514,CR 850 E & CR 1175 S,40.2467484,-86.75215076,0.0,1100.0,0.0,0.0,121.01210121012102
515,5623 W  SR 16,40.913291,-85.901215,450.0,450.0,0.0,0.0,99.00990099009901
517,CR 550 E & CR 850 S,40.644847,-85.960916,1000.0,1850.0,0.0,0.0,313.5313531353135
518,16933 W CR 600 S,40.969441,-86.930968,3100.0,4400.0,0.0,0.0,825.0825082508251
519,CR 400 W & CR 800 N,40.945381,-85.87218,2800.0,0.0,0.0,0.0,308.03080308030803
520,CR 950 S & CR 1200 E,38.508241,-86.943413,2600.0,1100.0,0.0,0.0,407.04070407040706
521,9114 E CR 150 S,39.3180479,-85.31411074,1600.0,3850.0,0.0,0.0,599.5599559955996
523,McDill Rd & CR 300 E,39.5763181,-84.87153856,0.0,2000.0,0.0,0.0,220.02200220022002
524,3887 W CR 300 S,39.2907,-85.55514,550.0,1350.0,130.0,0.0,257.71004066698805
525,CR 60 E & CR 300 S,39.293041,-85.475721,200.0,400.0,90.0,0.0,99.71446582860534
526,CR 100 S & CR 400 W,40.46094256,-86.21748785,0.0,1450.0,0.0,0.0,159.51595159515952
527,CR 1050 E & CR 1075 E,38.17586097,-86.85620935,840.0,680.0,0.0,0.0,167.2167216721672
528,9906 S Prill Rd,39.47024,-85.586505,0.0,800.0,0.0,0.0,88.008800880088
529,CR 600 W & CR 800 S,40.4317928,-86.644112,450.0,3600.0,187.0,0.0,515.5820076389662
530,11673 N CR 1000 E,38.82546571,-86.97825309,750.0,800.0,0.0,0.0,170.51705170517053
531,4829 E Division Rd,41.60164976,-86.5329439,0.0,850.0,0.0,0.0,93.50935093509351
532,0404 S CR 875 E,41.60170134,-86.53284597,0.0,1800.0,0.0,0.0,198.01980198019803
533,CR 600 W & CR 700 S,40.446169,-86.643907,2470.0,1840.0,320.0,0.0,593.9976020073918
534,CR 650 N & CR 1000 E,39.88074152,-85.6165,1200.0,0.0,0.0,0.0,132.01320132013203
535,CR 300 W & CR 500 S,40.21367302,-86.560813,0.0,750.0,0.0,0.0,82.50825082508251
536,8497 W CR 550 S,40.977567,-86.766529,8000.0,0.0,0.0,0.0,880.0880088008801
537,2293 S CR 200 E,40.513117,-86.4869,400.0,1425.0,120.0,8.0,248.7101519140678
538,4775 S Old SR 15,40.75693,-85.761329,800.0,1600.0,352.0,0.0,395.8616086327734
539,4900 Watson Rd,39.62291297,-86.0094169,225.0,200.0,1964.0,0.0,782.3351998121161
540,9624 E Worland Rd,38.768608,-87.363438,0.0,0.0,600.0,3.0,225.8426966292135
541,211 S CR 900 E,41.233297,-85.670784,0.0,2837.0,0.0,0.0,312.1012101210121
542,7858 W CR 2100 S,41.302559,-86.848775,0.0,600.0,0.0,0.0,66.00660066006601
543,SR 25 & CR 650 N,40.859375,-86.301122,0.0,0.0,364.0,0.0,136.32958801498128
544,CR 300 W & CR 800 N,40.402334,-86.57475,0.0,3000.0,0.0,0.0,330.03300330033005
545,3313 W CR 1000 N,40.909603,-86.13657,320.0,900.0,207.0,0.0,211.74151122977466
547,1609 S CR 400 E,39.313446,-85.405824,200.0,320.0,63.0,0.0,80.80122619003474
548,CR 400 N & CR 900 W,40.532656,-86.297004,900.0,1600.0,0.0,0.0,275.027502750275
550,1200 W CR 400 N,38.437451,-86.926845,0.0,800.0,0.0,0.0,88.008800880088
551,12252 N SR 19 S,40.945429,-86.018347,0.0,600.0,8168.0,0.0,3125.182630622613
552,10501 N CR 450 W,40.905221,-86.958602,0.0,2400.0,0.0,0.0,264.02640264026405
553,404 W SR 14,41.07242624,-85.842364,1000.0,2000.0,0.0,0.0,330.03300330033005
554,8685 E CR 400 S,41.58491022,-85.25912058,0.0,1300.0,0.0,0.0,143.014301430143
555,2494 E CR 200 N,39.367585,-85.432772,480.0,1900.0,460.0,0.0,434.11082681301843
556,CR 400 S & CR 450 W,39.280487,-85.559645,1100.0,2010.0,0.0,0.0,342.13421342134217
557,CR 100 S & CR 700 W,39.31006075,-85.612023,2023.0,4475.0,838.0,0.0,1028.7091630511366
558,2670 W CR 400 S,40.489316,-86.576341,0.0,2200.0,0.0,0.0,242.02420242024203
559,10332 CR 18,41.64677625,-85.664692,0.0,1400.0,0.0,0.0,154.01540154015402
560,1992 W CR 100 N,40.561752,-86.562925,0.0,1200.0,0.0,0.0,132.01320132013203
561,11508 E CR 400 N,40.66391555,-87.10686443,650.0,650.0,0.0,0.0,143.014301430143
562,CR 600 E & CR 1200 N,39.259243,-85.150299,240.0,720.0,74.0,0.0,133.32591686134907
563,8683 W N CR 00 S,40.55175986,-85.83798399,1200.0,1800.0,0.0,0.0,330.03300330033005
564,CR 400 N & CR 900 E,40.47631242,-86.73292164,0.0,2500.0,0.0,0.0,275.027502750275
566,11145 W CR 600 S,41.143598,-86.041648,620.0,1410.0,289.0,0.0,331.56203260775516
567,499 E CR 900 S,40.924281,-86.593925,0.0,6765.0,0.0,0.0,744.2244224422442
568,201 Schroeder Rd S,38.03530878,-87.79107381,750.0,750.0,174.0,0.0,230.1850409760077
569,3625 S CR 700 W,40.494826,-86.657526,0.0,12000.0,0.0,0.0,1320.1320132013202
570,CR 100 E & CR 1050 S,40.609152,-86.355346,3300.0,0.0,0.0,0.0,363.036303630363
571,5353 S CR 600 W,41.153913,-85.947276,700.0,1400.0,250.0,0.0,324.6560611117292
573,1000 N CR 1080 E,38.80869142,-86.96034193,475.0,475.0,0.0,0.0,104.51045104510452
574,CR 700 S & CR 800 E,40.12691,-85.234471,5460.0,7660.0,0.0,0.0,1443.3443344334435
575,3606 W CR 750 S,38.269319,-86.975023,600.0,2000.0,300.0,0.0,398.38815342208375
576,1351 S CR 600 W,41.034767,-86.356765,0.0,520.0,72.0,0.0,84.17201270688867
577,27085 Hamilton Boone County Line Rd,40.1808233,-86.24148305,400.0,850.0,0.0,0.0,137.5137513751375
578,10007 E CR 500 N,40.43845968,-86.44934543,1600.0,6400.0,0.0,0.0,880.0880088008801
579,CR 600 N & CR 1250 E,40.56471723,-85.88777362,250.0,448.0,120.0,0.0,121.73149899259589
580,SR 124 & CR 800 W,40.74053283,-85.60193273,0.0,5000.0,0.0,0.0,550.05500550055
581,5387 E Vandalia Rd,39.38144302,-85.6767615,0.0,550.0,0.0,0.0,60.50605060506051
583,3262 N Rushville Rd,39.65891117,-85.46084135,0.0,2700.0,0.0,0.0,297.029702970297
584,14325 N CR 100 W,40.975161,-86.095973,0.0,8800.0,0.0,0.0,968.0968096809681
585,9140 W CR 500 N,39.683891,-85.616771,0.0,1000.0,0.0,0.0,110.01100110011001
587,484 N CR 600 W,40.61745827,-86.64692385,8500.0,0.0,0.0,0.0,935.0935093509352
588,9532 Old US Hwy 31,40.90262856,-86.15109682,300.0,500.0,32.0,0.0,99.99381960667976
589,1211 W CR 300 S,41.011498,-86.62632,160.0,240.0,0.0,0.0,44.004400440044
590,6256 E CR 350 S,40.49608,-86.428022,600.0,800.0,0.0,0.0,154.01540154015402
593,11880 S CR 700 E,40.24496,-86.771248,425.0,0.0,720.0,0.0,316.4175968158614
594,2866 St Anthony Rd W,38.33328,-86.854662,1920.0,4330.0,0.0,0.0,687.5687568756875
595,E Base Rd & CR 625 E,40.1641886,-84.85836486,0.0,1500.0,0.0,0.0,165.01650165016503
596,1595 N CR 350 W,40.569078,-86.591937,0.0,5100.0,0.0,0.0,561.0561056105611
597,2349 S CR 180 E,39.302872,-85.447706,560.0,1700.0,40.0,0.0,263.6061358944883
598,5640 W CR 950 S,41.093653,-85.939441,6000.0,0.0,0.0,0.0,660.0660066006601
599,22 N CR 625 E,40.164205,-84.858191,0.0,1216.0,0.0,0.0,133.77337733773376
602,CR 500 E & CR 650 N,40.85935483,-86.29132212,840.0,1946.0,0.0,0.0,306.4906490649065
605,7200 E CR 1300 S,40.229184,-86.768982,0.0,1200.0,0.0,0.0,132.01320132013203
606,CR 700 S & CR 700 W,40.95577333,-86.738497,3200.0,7500.0,0.0,0.0,1177.117711771177
607,6321 E County Line Rd S,40.21474,-86.784412,0.0,0.0,3220.0,0.0,1205.992509363296
608,CR 100 S & CR 170 W,40.99822,-87.079617,1320.0,7216.0,0.0,0.0,939.0539053905391
609,3636 S CR 200 E,40.249784,-86.454962,1150.0,2820.0,1050.0,30.0,841.2380563899087
611,8798 W CR 300 N,40.34589782,-86.17885737,0.0,1300.0,0.0,0.0,143.014301430143
612,8720 S CR 275 E,39.755745,-87.412736,0.0,5040.0,0.0,0.0,554.4554455445544
613,5357 E CR 500 E,40.5764287,-86.27332002,380.0,900.0,403.0,20.0,299.24104770027566
614,1226 N CR 500 W,39.354209,-85.575561,0.0,3700.0,0.0,0.0,407.04070407040706
615,2397 N CR 1100 E,40.58770308,-85.46658649,450.0,900.0,162.0,0.0,209.1890087885193
616,9596 S CR 350 E,39.38494225,-85.71269123,6600.0,3000.0,0.0,0.0,1056.1056105610562
617,CR 100 E & CR 400 N,40.8227156,-86.04874348,270.0,500.0,190.0,0.0,155.8695195362233
618,11292 W CR 700 N,40.70714315,-87.110295,880.0,1800.0,392.0,0.0,441.6459623490439
619,CR 20 & CR 400 S,39.2738543,-85.48060281,690.0,1360.0,0.0,0.0,225.52255225522552
620,6857 W Portersville Rd W,38.49470053,-87.02252011,0.0,1400.0,0.0,0.0,154.01540154015402
621,9311 S Ferdinand Rd NW,38.24467234,-86.90310203,0.0,1100.0,0.0,0.0,121.01210121012102
622,6001 SR 165,38.126682,-87.79047,1100.0,1490.0,475.0,7.0,465.45283741857327
623,5008 E SR 42,39.47063,-86.707065,120.0,400.0,76.0,0.0,85.67014004771264
624,7587 W Portersville Rd N,38.489617,-87.04491,240.0,1080.0,0.0,0.0,145.21452145214522
625,1368 E CR 300 N,39.657032,-85.418975,900.0,900.0,0.0,0.0,198.01980198019803
626,20734 Michigan Rd,41.179006,-86.229076,0.0,1100.0,0.0,0.0,121.01210121012102
627,CR 100 N & CR 600 W,40.75588831,-85.05190836,0.0,1500.0,0.0,0.0,165.01650165016503
628,1127 S CR 700 W 1,40.72648646,-85.06770636,1700.0,1525.0,0.0,0.0,354.7854785478548
630,CR 650 E & CR 1100 N,40.92416275,-85.9527026,280.0,440.0,140.0,0.0,131.64237772091815
631,817 E CR 370,40.959322,-87.030001,0.0,7600.0,0.0,0.0,836.0836083608361
633,4207 N CR 400 E,39.84564811,-85.72799115,0.0,2000.0,0.0,0.0,220.02200220022002
635,609 N SR 55,41.007741,-87.333515,1500.0,1400.0,4494.0,0.0,2002.1779706060495
636,6570 E CR 750 N,41.75111,-85.301318,440.0,800.0,190.0,0.0,207.574690053275
637,13782 N CR 750 W,41.025058,-85.935889,8000.0,0.0,0.0,0.0,880.0880088008801
638,4823 Centerville Rd,39.897858,-84.996067,200.0,500.0,80.0,0.0,106.97024758655641
640,4482 W SR 8,41.31719083,-86.78459631,0.0,3200.0,0.0,0.0,352.035203520352
641,US Hwy 231 & CR 10,38.529799,-86.894363,0.0,4000.0,0.0,0.0,440.04400440044003
642,938 N CR 400 W,40.050249,-86.978293,0.0,0.0,2660.0,0.0,996.2546816479401
643,11376 N CR 850 E,38.81936264,-87.00888557,0.0,1500.0,0.0,0.0,165.01650165016503
644,3058 CR 800 E,40.47411092,-86.75185929,0.0,3000.0,0.0,0.0,330.03300330033005
645,110 N CR 380 E,40.28896402,-86.43675496,950.0,0.0,0.0,0.0,104.51045104510452
646,9254 E US Hwy 40,39.791595,-85.62812,3300.0,5300.0,1100.0,0.0,1358.0796281875378
647,6460 W CR 100 N,39.35058,-85.603877,4000.0,0.0,3917.0,0.0,1907.0852029023126
648,CR 150 W & CR 600 N,40.39093499,-86.03837342,500.0,500.0,168.0,0.0,172.93234941471675
649,CR 150 W & CR 1050 S,39.047273,-85.927957,0.0,0.0,1200.0,0.0,449.43820224719104
650,1411 S US Hwy 421,39.31530164,-85.45271452,800.0,3000.0,500.0,0.0,605.3077217834143
651,3729 N SR 13,40.88010181,-85.79216005,0.0,1450.0,0.0,0.0,159.51595159515952
652,3573 E CR 600 N,39.42595952,-85.41232511,350.0,700.0,0.0,0.0,115.51155115511551
653,11732 SR 140,39.78271419,-85.52248313,900.0,900.0,0.0,0.0,198.01980198019803
656,620 S CR 600 E,41.22666,-85.725766,750.0,4672.0,100.0,0.0,633.9328314853958
657,869 N Johnson Rd,41.175252,-85.347016,860.0,600.0,0.0,0.0,160.61606160616063
658,7980 N SR 5,41.27972912,-85.64327964,600.0,2400.0,330.0,10.0,457.37382727036754
659,8881 N CR 350 E,40.1703966,-86.838145,1150.0,920.0,694.0,0.0,487.6478659101865
661,484 N CR 800 W,40.1101271,-85.8250769,0.0,100.0,0.0,0.0,11.001100110011
662,29225 Lacy Rd,40.21408056,-85.95687013,2000.0,2766.0,807.0,0.0,826.5596222543603
663,11989 S CR 630 W,40.83883437,-87.163947,4600.0,5450.0,0.0,0.0,1105.6105610561056
665,6326 E SR 244,39.497761,-85.330174,0.0,0.0,3008.0,0.0,1126.5917602996255
666,7554 E CR 600 N,40.638912,-85.530155,0.0,5400.0,0.0,0.0,594.059405940594
668,Herbemont Rd & SR 142,39.51645641,-86.56419,0.0,0.0,787.0,0.0,294.7565543071161
669,6325 E CR 500 S,40.478168,-86.408291,0.0,6500.0,0.0,0.0,715.0715071507151
670,1171 W CR 300 S,40.95995703,-87.41184034,2000.0,4030.0,699.0,0.0,925.1640894426522
671,2322 W SR 14,41.07203,-85.878952,400.0,600.0,0.0,0.0,110.01100110011001
672,6805 W SR 28,40.276974,-85.464812,1000.0,150.0,422.0,0.0,284.56508572205536
673,2825 W CR 550 N,40.39662826,-87.375052,2200.0,5000.0,0.0,0.0,792.0792079207921
674,SR 28 & CR 675 W,40.27960014,-87.44637948,600.0,1000.0,131.0,0.0,225.08127217216102
